unique.split,parent.split,host,parent.host
150,368,150,368
595,150,595,150
258,150,258,150
615,150,615,150
368,unassigned_region-SPLIT1,368,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
915,60,915,60
241,60,241,60
628,60,628,60
162,unassigned_region-SPLIT2,162,unassigned_region
644,162,644,162
447,162,447,162
654,368,654,368
5,unassigned_region-SPLIT1,5,unassigned_region
155,5,155,5
957,unassigned_region-SPLIT3,957,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
403,unassigned_region-SPLIT1,403,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
497,unassigned_region-SPLIT4,497,unassigned_region
396,unassigned_region-SPLIT4,396,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
704,32,704,32
922,32,922,32
768,32,768,32
195,unassigned_region-SPLIT1,195,unassigned_region
64,195,64,195
547,195,547,195
486,547,486,547
481,195,481,195
748,481,748,481
869,unassigned_region-SPLIT1,869,unassigned_region
956,869,956,869
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
967,70-SPLIT2,967,70
303,70-SPLIT2,303,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,368,unassigned_region,368
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,70-SPLIT1,unassigned_region,70
