unique.split,parent.split,host,parent.host
403,unassigned_region-SPLIT1,403,unassigned_region
497,unassigned_region-SPLIT2,497,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
704,32,704,32
922,32,922,32
32,unassigned_region-SPLIT1,32,unassigned_region
768,32,768,32
651,unassigned_region-SPLIT1,651,unassigned_region
368,unassigned_region-SPLIT1,368,unassigned_region
150,368,150,368
615,150,615,150
258,150,258,150
595,150,595,150
60,unassigned_region-SPLIT3,60,unassigned_region
628,60,628,60
915,60,915,60
241,unassigned_region-SPLIT3,241,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
447,162,447,162
644,162,644,162
654,368,654,368
5,unassigned_region-SPLIT1,5,unassigned_region
957,unassigned_region-SPLIT4,957,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
155,5,155,5
481,195,481,195
748,481,748,481
195,unassigned_region-SPLIT1,195,unassigned_region
547,195,547,195
486,547,486,547
64,195,64,195
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
967,70-SPLIT2,967,70
303,70-SPLIT2,303,70
956,869,956,869
869,70-SPLIT2,869,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70-SPLIT1,unassigned_region,70
unassigned_region-SPLIT3,368,unassigned_region,368
unassigned_region-SPLIT4,5,unassigned_region,5
