unique.split,parent.split,host,parent.host
403,70,403,70
396,unassigned_region-SPLIT2,396,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
497,unassigned_region-SPLIT2,497,unassigned_region
70,unassigned_region-SPLIT1,70,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
922,32,922,32
768,32,768,32
704,32,704,32
303,70,303,70
967,70,967,70
956,70,956,70
869,70,869,70
195,unassigned_region-SPLIT1,195,unassigned_region
481,195,481,195
748,481,748,481
486,547,486,547
547,195,547,195
64,195,64,195
368,unassigned_region-SPLIT1,368,unassigned_region
654,368,654,368
150,368,150,368
615,150,615,150
258,150,258,150
595,150,595,150
241,unassigned_region-SPLIT4,241,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
915,60,915,60
628,60,628,60
162,unassigned_region-SPLIT4,162,unassigned_region
644,162,644,162
447,162,447,162
5,unassigned_region-SPLIT1,5,unassigned_region
155,5,155,5
957,unassigned_region-SPLIT5,957,unassigned_region
298,unassigned_region-SPLIT5,298,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,70,unassigned_region,70
unassigned_region-SPLIT4,368,unassigned_region,368
unassigned_region-SPLIT5,5,unassigned_region,5
