unique.split,parent.split,host,parent.host
35,unassigned_region-SPLIT1,35,unassigned_region
696,unassigned_region-SPLIT1,696,unassigned_region
22,696,22,696
805,22,805,22
37,unassigned_region-SPLIT1,37,unassigned_region
246,unassigned_region-SPLIT2,246,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
647,15,647,15
140,15,140,15
437,15,437,15
65,unassigned_region-SPLIT3,65,unassigned_region
303,65,303,65
473,unassigned_region-SPLIT3,473,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
281,720,281,720
90,281,90,281
957,90,957,90
3,unassigned_region-SPLIT1,3,unassigned_region
888,3,888,3
799,3,799,3
617,unassigned_region-SPLIT4,617,unassigned_region
309,unassigned_region-SPLIT4,309,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
919-SPLIT1,unassigned_region-SPLIT4,919,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
18,100,18,100
358,100,358,100
919-SPLIT2,100,919,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,3,unassigned_region,3
