unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
203,346-SPLIT1,203,346
552,203,552,203
73,552,73,552
190,552,190,552
119,552,119,552
302,203,302,203
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
402,346-SPLIT2,402,346
644,unassigned_region-SPLIT1,644,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
894,unassigned_region-SPLIT2,894,unassigned_region
219,unassigned_region-SPLIT1,219,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
30,116-SPLIT2,30,116
116-SPLIT1,30,116,30
523-SPLIT1,116-SPLIT2,523,116
352,523-SPLIT1,352,523
523-SPLIT2,116-SPLIT2,523,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,644,unassigned_region,644
