unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
552,unassigned_region-SPLIT2,552,unassigned_region
190,552,190,552
73,552,73,552
119,unassigned_region-SPLIT2,119,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
116-SPLIT1,unassigned_region-SPLIT3,116,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
116-SPLIT2,30,116,30
523,unassigned_region-SPLIT3,523,unassigned_region
116-SPLIT3,523,116,523
352,523,352,523
402,346-SPLIT2,402,346
644,346-SPLIT2,644,346
114,unassigned_region-SPLIT4,114,unassigned_region
894,unassigned_region-SPLIT4,894,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,346-SPLIT1,unassigned_region,346
unassigned_region-SPLIT3,346-SPLIT2,unassigned_region,346
unassigned_region-SPLIT4,644,unassigned_region,644
