unique.split,parent.split,host,parent.host
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
592,unassigned_region-SPLIT1,592,unassigned_region
128-SPLIT1,592,128,592
187-SPLIT1,unassigned_region-SPLIT2,187,unassigned_region
299-SPLIT1,187-SPLIT1,299,187
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
656,unassigned_region-SPLIT3,656,unassigned_region
187-SPLIT2,unassigned_region-SPLIT3,187,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
719-SPLIT2,unassigned_region-SPLIT1,719,unassigned_region
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,592,unassigned_region,592
unassigned_region-SPLIT3,592,unassigned_region,592
