unique.split,parent.split,host,parent.host
592-SPLIT1,unassigned_region-SPLIT1,592,unassigned_region
187-SPLIT1,unassigned_region-SPLIT2,187,unassigned_region
299,unassigned_region-SPLIT2,299,unassigned_region
656,592-SPLIT1,656,592
280,656,280,656
187-SPLIT2,592-SPLIT1,187,592
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
719,unassigned_region-SPLIT1,719,unassigned_region
128-SPLIT2,719,128,719
252,719,252,719
592-SPLIT2,252,592,252
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,592-SPLIT1,unassigned_region,592
