unique.split,parent.split,host,parent.host
280-SPLIT1,380-SPLIT1,280,380
40-SPLIT1,280-SPLIT1,40,280
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
994,380-SPLIT1,994,380
337-SPLIT1,994,337,994
551-SPLIT1,337-SPLIT1,551,337
262,994,262,994
280-SPLIT2,994,280,994
125-SPLIT1,994,125,994
834,994,834,994
224,994,224,994
325,224,325,224
65-SPLIT1,325,65,325
606-SPLIT1,325,606,325
606-SPLIT2,994,606,994
65-SPLIT2,unassigned_region-SPLIT2,65,unassigned_region
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
833,138-SPLIT1,833,138
188,unassigned_region-SPLIT2,188,unassigned_region
605-SPLIT1,994,605,994
125-SPLIT2,380-SPLIT1,125,380
125-SPLIT3,380-SPLIT1,125,380
280-SPLIT3,380-SPLIT1,280,380
551-SPLIT3,unassigned_region-SPLIT1,551,unassigned_region
138-SPLIT2,unassigned_region-SPLIT3,138,unassigned_region
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
606-SPLIT3,unassigned_region-SPLIT4,606,unassigned_region
759-SPLIT1,613-SPLIT1,759,613
551-SPLIT2,613-SPLIT1,551,613
40-SPLIT2,613-SPLIT1,40,613
613-SPLIT1,unassigned_region-SPLIT4,613,unassigned_region
65-SPLIT3,unassigned_region-SPLIT5,65,unassigned_region
605-SPLIT2,unassigned_region-SPLIT5,605,unassigned_region
605-SPLIT3,unassigned_region-SPLIT4,605,unassigned_region
563,551-SPLIT3,563,551
380-SPLIT2,563,380,563
280-SPLIT4,563,280,563
613-SPLIT2,563,613,563
475-SPLIT2,551-SPLIT3,475,551
759-SPLIT2,138-SPLIT3,759,138
138-SPLIT3,551-SPLIT3,138,551
40-SPLIT3,138-SPLIT3,40,138
337-SPLIT2,138-SPLIT3,337,138
556-SPLIT1,138-SPLIT3,556,138
101,138-SPLIT3,101,138
772,138-SPLIT3,772,138
255,138-SPLIT3,255,138
921,255,921,255
177,255,177,255
475-SPLIT3,177,475,177
337-SPLIT3,551-SPLIT3,337,551
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
539,unassigned_region-SPLIT6,539,unassigned_region
759-SPLIT3,551-SPLIT3,759,551
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994,unassigned_region,994
unassigned_region-SPLIT3,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT4,551-SPLIT3,unassigned_region,551
unassigned_region-SPLIT5,613-SPLIT1,unassigned_region,613
unassigned_region-SPLIT6,551-SPLIT3,unassigned_region,551
