unique.split,parent.split,host,parent.host
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
994-SPLIT3,380-SPLIT1,994,380
262,994-SPLIT3,262,994
224,994-SPLIT3,224,994
325,224,325,224
994-SPLIT1,224,994,224
994-SPLIT2,224,994,224
834,994-SPLIT3,834,994
605-SPLIT1,380-SPLIT1,605,380
125-SPLIT1,337-SPLIT1,125,337
337-SPLIT1,380-SPLIT1,337,380
613,unassigned_region-SPLIT2,613,unassigned_region
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
65-SPLIT1,unassigned_region-SPLIT3,65,unassigned_region
759-SPLIT1,unassigned_region-SPLIT3,759,unassigned_region
563-SPLIT1,unassigned_region-SPLIT3,563,unassigned_region
605-SPLIT2,unassigned_region-SPLIT3,605,unassigned_region
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
65-SPLIT2,475-SPLIT1,65,475
551-SPLIT1,unassigned_region-SPLIT4,551,unassigned_region
125-SPLIT2,unassigned_region-SPLIT4,125,unassigned_region
563-SPLIT2,unassigned_region-SPLIT4,563,unassigned_region
563-SPLIT3,380-SPLIT1,563,380
556-SPLIT1,unassigned_region-SPLIT5,556,unassigned_region
40-SPLIT1,unassigned_region-SPLIT5,40,unassigned_region
539,unassigned_region-SPLIT5,539,unassigned_region
280-SPLIT1,539,280,539
188,380-SPLIT2,188,380
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
606-SPLIT2,unassigned_region-SPLIT6,606,unassigned_region
280-SPLIT2,unassigned_region-SPLIT6,280,unassigned_region
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
138-SPLIT1,unassigned_region-SPLIT7,138,unassigned_region
833,138-SPLIT1,833,138
551-SPLIT2,unassigned_region-SPLIT7,551,unassigned_region
563-SPLIT4,unassigned_region-SPLIT7,563,unassigned_region
138-SPLIT2,759-SPLIT3,138,759
759-SPLIT3,unassigned_region-SPLIT1,759,unassigned_region
556-SPLIT3,759-SPLIT3,556,759
606-SPLIT3,556-SPLIT3,606,556
605-SPLIT3,unassigned_region-SPLIT8,605,unassigned_region
138-SPLIT3,unassigned_region-SPLIT8,138,unassigned_region
125-SPLIT3,unassigned_region-SPLIT8,125,unassigned_region
337-SPLIT2,759-SPLIT3,337,759
65-SPLIT3,280-SPLIT3,65,280
280-SPLIT3,759-SPLIT3,280,759
40-SPLIT2,280-SPLIT3,40,280
255,unassigned_region-SPLIT9,255,unassigned_region
101,unassigned_region-SPLIT10,101,unassigned_region
772,unassigned_region-SPLIT10,772,unassigned_region
138-SPLIT4,unassigned_region-SPLIT10,138,unassigned_region
921,255,921,255
177,255,177,255
475-SPLIT2,unassigned_region-SPLIT9,475,unassigned_region
759-SPLIT2,280-SPLIT3,759,280
337-SPLIT3,280-SPLIT3,337,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,337-SPLIT1,unassigned_region,337
unassigned_region-SPLIT3,337-SPLIT1,unassigned_region,337
unassigned_region-SPLIT4,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT5,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT6,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT7,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT8,759-SPLIT3,unassigned_region,759
unassigned_region-SPLIT9,280-SPLIT3,unassigned_region,280
unassigned_region-SPLIT10,255,unassigned_region,255
