unique.split,parent.split,host,parent.host
994,unassigned_region-SPLIT1,994,unassigned_region
834,994,834,994
262,994,262,994
224-SPLIT1,994,224,994
65-SPLIT1,224-SPLIT2,65,224
224-SPLIT2,994,224,994
325,224-SPLIT2,325,224
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
551-SPLIT1,unassigned_region-SPLIT2,551,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
551-SPLIT2,unassigned_region-SPLIT3,551,unassigned_region
759-SPLIT1,unassigned_region-SPLIT3,759,unassigned_region
605-SPLIT1,unassigned_region-SPLIT3,605,unassigned_region
606-SPLIT1,unassigned_region-SPLIT3,606,unassigned_region
280-SPLIT1,606-SPLIT1,280,606
605-SPLIT2,unassigned_region-SPLIT4,605,unassigned_region
556-SPLIT1,unassigned_region-SPLIT4,556,unassigned_region
138-SPLIT1,unassigned_region-SPLIT5,138,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
177,255,177,255
255,unassigned_region-SPLIT5,255,unassigned_region
921,255,921,255
125-SPLIT1,606-SPLIT1,125,606
613,380-SPLIT2,613,380
563-SPLIT1,unassigned_region-SPLIT6,563,unassigned_region
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
380-SPLIT2,unassigned_region-SPLIT1,380,unassigned_region
475-SPLIT1,unassigned_region-SPLIT7,475,unassigned_region
605-SPLIT3,unassigned_region-SPLIT7,605,unassigned_region
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
280-SPLIT2,unassigned_region-SPLIT7,280,unassigned_region
563-SPLIT2,unassigned_region-SPLIT7,563,unassigned_region
65-SPLIT3,337-SPLIT2,65,337
337-SPLIT2,unassigned_region-SPLIT1,337,unassigned_region
138-SPLIT2,unassigned_region-SPLIT8,138,unassigned_region
40-SPLIT1,unassigned_region-SPLIT8,40,unassigned_region
551-SPLIT3,unassigned_region-SPLIT8,551,unassigned_region
539,unassigned_region-SPLIT9,539,unassigned_region
551-SPLIT4,unassigned_region-SPLIT9,551,unassigned_region
40-SPLIT2,unassigned_region-SPLIT10,40,unassigned_region
138-SPLIT3,unassigned_region-SPLIT10,138,unassigned_region
833,138-SPLIT3,833,138
759-SPLIT2,unassigned_region-SPLIT10,759,unassigned_region
475-SPLIT2,337-SPLIT2,475,337
40-SPLIT3,475-SPLIT2,40,475
125-SPLIT2,475-SPLIT2,125,475
337-SPLIT1,unassigned_region-SPLIT11,337,unassigned_region
606-SPLIT2,unassigned_region-SPLIT11,606,unassigned_region
138-SPLIT4,unassigned_region-SPLIT11,138,unassigned_region
280-SPLIT3,475-SPLIT2,280,475
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT3,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT4,606-SPLIT1,unassigned_region,606
unassigned_region-SPLIT5,606-SPLIT1,unassigned_region,606
unassigned_region-SPLIT6,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT7,380-SPLIT2,unassigned_region,380
unassigned_region-SPLIT8,337-SPLIT2,unassigned_region,337
unassigned_region-SPLIT9,337-SPLIT2,unassigned_region,337
unassigned_region-SPLIT10,337-SPLIT2,unassigned_region,337
unassigned_region-SPLIT11,475-SPLIT2,unassigned_region,475
