unique.split,parent.split,host,parent.host
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
605-SPLIT1,125-SPLIT1,605,125
556-SPLIT1,unassigned_region-SPLIT2,556,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
475-SPLIT1,unassigned_region-SPLIT3,475,unassigned_region
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
551-SPLIT1,125-SPLIT1,551,125
556-SPLIT2,unassigned_region-SPLIT4,556,unassigned_region
138-SPLIT2,unassigned_region-SPLIT4,138,unassigned_region
833,138-SPLIT2,833,138
138-SPLIT1,833,138,833
994-SPLIT1,125-SPLIT1,994,125
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
834,994-SPLIT2,834,994
224,994-SPLIT2,224,994
325,224,325,224
262,994-SPLIT2,262,994
125-SPLIT2,994-SPLIT2,125,994
613-SPLIT1,380-SPLIT1,613,380
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
605-SPLIT2,unassigned_region-SPLIT5,605,unassigned_region
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
40-SPLIT2,unassigned_region-SPLIT5,40,unassigned_region
125-SPLIT3,unassigned_region-SPLIT5,125,unassigned_region
606-SPLIT1,unassigned_region-SPLIT1,606,unassigned_region
539-SPLIT1,606-SPLIT1,539,606
613-SPLIT2,563-SPLIT1,613,563
563-SPLIT1,606-SPLIT1,563,606
280-SPLIT3,563-SPLIT1,280,563
65-SPLIT1,606-SPLIT1,65,606
475-SPLIT2,unassigned_region-SPLIT6,475,unassigned_region
605-SPLIT3,unassigned_region-SPLIT6,605,unassigned_region
380-SPLIT2,unassigned_region-SPLIT6,380,unassigned_region
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
280-SPLIT4,unassigned_region-SPLIT7,280,unassigned_region
337-SPLIT1,unassigned_region-SPLIT7,337,unassigned_region
380-SPLIT3,unassigned_region-SPLIT1,380,unassigned_region
475-SPLIT3,unassigned_region-SPLIT8,475,unassigned_region
138-SPLIT3,unassigned_region-SPLIT8,138,unassigned_region
255,unassigned_region-SPLIT8,255,unassigned_region
921,255,921,255
177,255,177,255
101,unassigned_region-SPLIT8,101,unassigned_region
772,unassigned_region-SPLIT9,772,unassigned_region
138-SPLIT4,unassigned_region-SPLIT9,138,unassigned_region
759-SPLIT1,380-SPLIT3,759,380
188,759-SPLIT1,188,759
759-SPLIT2,380-SPLIT3,759,380
551-SPLIT2,380-SPLIT3,551,380
606-SPLIT2,551-SPLIT2,606,551
556-SPLIT3,unassigned_region-SPLIT10,556,unassigned_region
539-SPLIT2,556-SPLIT3,539,556
337-SPLIT2,unassigned_region-SPLIT10,337,unassigned_region
65-SPLIT3,337-SPLIT2,65,337
280-SPLIT5,unassigned_region-SPLIT10,280,unassigned_region
563-SPLIT2,unassigned_region-SPLIT10,563,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT3,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT4,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT5,380-SPLIT1,unassigned_region,380
unassigned_region-SPLIT6,606-SPLIT1,unassigned_region,606
unassigned_region-SPLIT7,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT8,380-SPLIT3,unassigned_region,380
unassigned_region-SPLIT9,101,unassigned_region,101
unassigned_region-SPLIT10,380-SPLIT3,unassigned_region,380
