unique.split,parent.split,host,parent.host
280-SPLIT1,138-SPLIT1,280,138
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
280-SPLIT2,unassigned_region-SPLIT2,280,unassigned_region
475-SPLIT1,unassigned_region-SPLIT2,475,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
40-SPLIT1,unassigned_region-SPLIT3,40,unassigned_region
539-SPLIT1,unassigned_region-SPLIT3,539,unassigned_region
606-SPLIT1,539-SPLIT1,606,539
772,unassigned_region-SPLIT4,772,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
138-SPLIT2,unassigned_region-SPLIT4,138,unassigned_region
921,unassigned_region-SPLIT4,921,unassigned_region
255-SPLIT1,921,255,921
177-SPLIT1,921,177,921
177-SPLIT2,921,177,921
255-SPLIT2,unassigned_region-SPLIT5,255,unassigned_region
177-SPLIT3,unassigned_region-SPLIT5,177,unassigned_region
255-SPLIT3,921,255,921
759-SPLIT1,unassigned_region-SPLIT6,759,unassigned_region
475-SPLIT2,unassigned_region-SPLIT6,475,unassigned_region
188,unassigned_region-SPLIT3,188,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
280-SPLIT3,125-SPLIT1,280,125
551-SPLIT1,125-SPLIT1,551,125
337-SPLIT1,380-SPLIT1,337,380
280-SPLIT4,337-SPLIT1,280,337
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
125-SPLIT2,563-SPLIT1,125,563
563-SPLIT1,380-SPLIT1,563,380
759-SPLIT2,380-SPLIT1,759,380
759-SPLIT3,380-SPLIT1,759,380
65-SPLIT1,unassigned_region-SPLIT1,65,unassigned_region
380-SPLIT2,65-SPLIT1,380,65
606-SPLIT2,unassigned_region-SPLIT7,606,unassigned_region
475-SPLIT3,unassigned_region-SPLIT7,475,unassigned_region
563-SPLIT2,65-SPLIT1,563,65
605,65-SPLIT1,605,65
125-SPLIT3,994,125,994
994,unassigned_region-SPLIT1,994,unassigned_region
40-SPLIT2,994,40,994
834,994,834,994
337-SPLIT2,834,337,834
262-SPLIT1,834,262,834
262-SPLIT2,994,262,994
606-SPLIT3,994,606,994
65-SPLIT2,unassigned_region-SPLIT8,65,unassigned_region
551-SPLIT2,unassigned_region-SPLIT8,551,unassigned_region
138-SPLIT3,606-SPLIT3,138,606
833,138-SPLIT3,833,138
224-SPLIT1,994,224,994
224-SPLIT2,994,224,994
325,224-SPLIT2,325,224
539-SPLIT2,unassigned_region-SPLIT9,539,unassigned_region
551-SPLIT3,unassigned_region-SPLIT9,551,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT3,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT4,539-SPLIT1,unassigned_region,539
unassigned_region-SPLIT5,921,unassigned_region,921
unassigned_region-SPLIT6,539-SPLIT1,unassigned_region,539
unassigned_region-SPLIT7,65-SPLIT1,unassigned_region,65
unassigned_region-SPLIT8,606-SPLIT3,unassigned_region,606
unassigned_region-SPLIT9,994,unassigned_region,994
