unique.split,parent.split,host,parent.host
380-SPLIT1,unassigned_region-SPLIT1,380,unassigned_region
40-SPLIT1,380-SPLIT1,40,380
551-SPLIT1,380-SPLIT1,551,380
337-SPLIT1,475-SPLIT1,337,475
475-SPLIT1,380-SPLIT1,475,380
556-SPLIT1,unassigned_region-SPLIT1,556,unassigned_region
921,unassigned_region-SPLIT1,921,unassigned_region
255,unassigned_region-SPLIT1,255,unassigned_region
280-SPLIT1,255,280,255
177,255,177,255
605-SPLIT1,unassigned_region-SPLIT1,605,unassigned_region
475-SPLIT2,unassigned_region-SPLIT1,475,unassigned_region
759-SPLIT1,unassigned_region-SPLIT1,759,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
539,unassigned_region-SPLIT3,539,unassigned_region
833,138,833,138
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
280-SPLIT3,unassigned_region-SPLIT1,280,unassigned_region
65-SPLIT1,unassigned_region-SPLIT1,65,unassigned_region
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
280-SPLIT4,unassigned_region-SPLIT4,280,unassigned_region
65-SPLIT2,unassigned_region-SPLIT4,65,unassigned_region
556-SPLIT2,unassigned_region-SPLIT4,556,unassigned_region
563-SPLIT1,unassigned_region-SPLIT4,563,unassigned_region
40-SPLIT2,unassigned_region-SPLIT4,40,unassigned_region
380-SPLIT2,759-SPLIT2,380,759
556-SPLIT3,759-SPLIT2,556,759
551-SPLIT3,759-SPLIT2,551,759
563-SPLIT2,unassigned_region-SPLIT5,563,unassigned_region
188,unassigned_region-SPLIT5,188,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
556-SPLIT4,606-SPLIT1,556,606
125-SPLIT1,606-SPLIT1,125,606
606-SPLIT1,unassigned_region-SPLIT1,606,unassigned_region
125-SPLIT2,606-SPLIT1,125,606
551-SPLIT4,unassigned_region-SPLIT6,551,unassigned_region
337-SPLIT2,unassigned_region-SPLIT6,337,unassigned_region
834,606-SPLIT1,834,606
994-SPLIT3,unassigned_region-SPLIT1,994,unassigned_region
475-SPLIT3,994-SPLIT3,475,994
125-SPLIT3,unassigned_region-SPLIT7,125,unassigned_region
606-SPLIT2,unassigned_region-SPLIT7,606,unassigned_region
224,994-SPLIT3,224,994
994-SPLIT1,224,994,224
325,224,325,224
994-SPLIT2,224,994,224
605-SPLIT2,994-SPLIT2,605,994
605-SPLIT3,224,605,224
262,994-SPLIT3,262,994
65-SPLIT3,unassigned_region-SPLIT8,65,unassigned_region
125-SPLIT4,unassigned_region-SPLIT8,125,unassigned_region
380-SPLIT3,994-SPLIT3,380,994
380-SPLIT4,unassigned_region-SPLIT1,380,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,138,unassigned_region,138
unassigned_region-SPLIT4,759-SPLIT2,unassigned_region,759
unassigned_region-SPLIT5,759-SPLIT2,unassigned_region,759
unassigned_region-SPLIT6,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT7,994-SPLIT3,unassigned_region,994
unassigned_region-SPLIT8,994-SPLIT3,unassigned_region,994
