unique.split,parent.split,host,parent.host
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
67,148-SPLIT2,67,148
165,148-SPLIT2,165,148
863,440,863,440
771,440,771,440
440,165,440,165
248,440,248,440
620,unassigned_region-SPLIT2,620,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
883,440,883,440
550,165,550,165
315,165,315,165
148-SPLIT1,165,148,165
830,165,830,165
325,830,325,830
247,830,247,830
146,unassigned_region-SPLIT3,146,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
897,unassigned_region-SPLIT4,897,unassigned_region
835,412,835,412
412,165,412,165
170,unassigned_region-SPLIT5,170,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
145,unassigned_region-SPLIT7,145,unassigned_region
119,157-SPLIT1,119,157
157-SPLIT1,unassigned_region-SPLIT7,157,unassigned_region
586,157-SPLIT2,586,157
229,157-SPLIT2,229,157
157-SPLIT2,unassigned_region-SPLIT6,157,unassigned_region
129,157-SPLIT2,129,157
335,157-SPLIT2,335,157
772,157-SPLIT2,772,157
437,157-SPLIT2,437,157
905,157-SPLIT2,905,157
372,905,372,905
190,157-SPLIT2,190,157
116,157-SPLIT2,116,157
100,unassigned_region-SPLIT5,100,unassigned_region
274,100,274,100
276,unassigned_region-SPLIT5,276,unassigned_region
555,unassigned_region-SPLIT1,555,unassigned_region
968,555,968,555
500-SPLIT1,unassigned_region-SPLIT8,500,unassigned_region
147,313,147,313
585,unassigned_region-SPLIT9,585,unassigned_region
417-SPLIT2,unassigned_region-SPLIT9,417,unassigned_region
734,417-SPLIT2,734,417
808,734,808,734
24,417-SPLIT2,24,417
417-SPLIT1,24,417,24
197,417-SPLIT2,197,417
313,unassigned_region-SPLIT8,313,unassigned_region
308-SPLIT1,313,308,313
321,308-SPLIT1,321,308
308-SPLIT2,313,308,313
500-SPLIT2,313,500,313
466,313,466,313
873,466,873,466
491,555,491,555
714,491,714,491
837,555,837,555
599,837,599,837
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,440,unassigned_region,440
unassigned_region-SPLIT3,247,unassigned_region,247
unassigned_region-SPLIT4,247,unassigned_region,247
unassigned_region-SPLIT5,165,unassigned_region,165
unassigned_region-SPLIT6,241,unassigned_region,241
unassigned_region-SPLIT7,195,unassigned_region,195
unassigned_region-SPLIT8,555,unassigned_region,555
unassigned_region-SPLIT9,313,unassigned_region,313
