unique.split,parent.split,host,parent.host
412,165,412,165
835,412,835,412
165,unassigned_region-SPLIT1,165,unassigned_region
830,165,830,165
325,830,325,830
128,247,128,247
247,unassigned_region-SPLIT2,247,unassigned_region
146,247,146,247
347,unassigned_region-SPLIT2,347,unassigned_region
897,unassigned_region-SPLIT2,897,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
157-SPLIT2,241,157,241
195,157-SPLIT2,195,157
145,157-SPLIT2,145,157
119,157-SPLIT2,119,157
586,157-SPLIT2,586,157
190,157-SPLIT2,190,157
116,157-SPLIT2,116,157
157-SPLIT1,116,157,116
129,157-SPLIT2,129,157
229,157-SPLIT2,229,157
372,unassigned_region-SPLIT4,372,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
772,157-SPLIT2,772,157
335,157-SPLIT2,335,157
437,157-SPLIT2,437,157
100,unassigned_region-SPLIT3,100,unassigned_region
274,100,274,100
276,100,276,100
550-SPLIT1,165,550,165
550-SPLIT2,unassigned_region-SPLIT5,550,unassigned_region
440,unassigned_region-SPLIT5,440,unassigned_region
248,440,248,440
771,440,771,440
863,440,863,440
620,unassigned_region-SPLIT6,620,unassigned_region
34,unassigned_region-SPLIT6,34,unassigned_region
883,440,883,440
148,unassigned_region-SPLIT1,148,unassigned_region
315,148,315,148
67,148,67,148
170,unassigned_region-SPLIT1,170,unassigned_region
555-SPLIT2,unassigned_region-SPLIT1,555,unassigned_region
466,555-SPLIT2,466,555
555-SPLIT1,unassigned_region-SPLIT7,555,unassigned_region
313-SPLIT1,555-SPLIT1,313,555
313-SPLIT2,unassigned_region-SPLIT7,313,unassigned_region
500,unassigned_region-SPLIT7,500,unassigned_region
147,500,147,500
585,500,585,500
197,417,197,417
417,585,417,585
24,417,24,417
808,734,808,734
734,417,734,417
313-SPLIT3,500,313,500
308-SPLIT1,313-SPLIT3,308,313
308-SPLIT2,313-SPLIT3,308,313
873,466,873,466
308-SPLIT3,466,308,466
321,308-SPLIT3,321,308
491,555-SPLIT2,491,555
714,491,714,491
837,555-SPLIT2,837,555
599,837,599,837
968,unassigned_region-SPLIT1,968,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,830,unassigned_region,830
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,157-SPLIT2,unassigned_region,157
unassigned_region-SPLIT5,165,unassigned_region,165
unassigned_region-SPLIT6,440,unassigned_region,440
unassigned_region-SPLIT7,466,unassigned_region,466
