unique.split,parent.split,host,parent.host
67,148,67,148
148,unassigned_region-SPLIT1,148,unassigned_region
165,148,165,148
276,unassigned_region-SPLIT2,276,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
274,100,274,100
241,unassigned_region-SPLIT2,241,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
157,241,157,241
772,157,772,157
905,unassigned_region-SPLIT4,905,unassigned_region
372,unassigned_region-SPLIT4,372,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
129,unassigned_region-SPLIT5,129,unassigned_region
116,157,116,157
190,157,190,157
586,157,586,157
119-SPLIT1,157,119,157
119-SPLIT2,157,119,157
145,157,145,157
195,157,195,157
170,unassigned_region-SPLIT6,170,unassigned_region
830,unassigned_region-SPLIT6,830,unassigned_region
325,830,325,830
128,unassigned_region-SPLIT7,128,unassigned_region
146,unassigned_region-SPLIT7,146,unassigned_region
247,830,247,830
347,unassigned_region-SPLIT8,347,unassigned_region
897,unassigned_region-SPLIT8,897,unassigned_region
412,165,412,165
835,412,835,412
440,165,440,165
883,440,883,440
771,unassigned_region-SPLIT9,771,unassigned_region
248,unassigned_region-SPLIT9,248,unassigned_region
863,440,863,440
34,440,34,440
620,440,620,440
550,165,550,165
315,148,315,148
555-SPLIT3,unassigned_region-SPLIT1,555,unassigned_region
491,555-SPLIT3,491,555
714,491,714,491
466,313,466,313
313,unassigned_region-SPLIT10,313,unassigned_region
308-SPLIT1,313,308,313
321,308-SPLIT1,321,308
555-SPLIT1,313,555,313
147,unassigned_region-SPLIT11,147,unassigned_region
555-SPLIT2,unassigned_region-SPLIT11,555,unassigned_region
873,unassigned_region-SPLIT12,873,unassigned_region
500-SPLIT1,unassigned_region-SPLIT12,500,unassigned_region
585,313,585,313
417,585,417,585
24,417,24,417
734,417,734,417
808,734,808,734
197,417,197,417
500-SPLIT2,313,500,313
308-SPLIT2,unassigned_region-SPLIT10,308,unassigned_region
968,555-SPLIT3,968,555
837,unassigned_region-SPLIT1,837,unassigned_region
599,837,599,837
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165,unassigned_region,165
unassigned_region-SPLIT3,157,unassigned_region,157
unassigned_region-SPLIT4,157,unassigned_region,157
unassigned_region-SPLIT5,157,unassigned_region,157
unassigned_region-SPLIT6,165,unassigned_region,165
unassigned_region-SPLIT7,247,unassigned_region,247
unassigned_region-SPLIT8,247,unassigned_region,247
unassigned_region-SPLIT9,440,unassigned_region,440
unassigned_region-SPLIT10,555-SPLIT3,unassigned_region,555
unassigned_region-SPLIT11,313,unassigned_region,313
unassigned_region-SPLIT12,555-SPLIT2,unassigned_region,555
