unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
165,148-SPLIT1,165,148
550,165,550,165
440,550,440,550
883,unassigned_region-SPLIT2,883,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
620,440,620,440
863,440,863,440
248,440,248,440
771,440,771,440
170,unassigned_region-SPLIT3,170,unassigned_region
830,unassigned_region-SPLIT3,830,unassigned_region
325,830,325,830
247,830,247,830
897,247,897,247
128,247,128,247
146,247,146,247
347,247,347,247
100,276-SPLIT2,100,276
274,100,274,100
276-SPLIT1,100,276,100
276-SPLIT2,unassigned_region-SPLIT4,276,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
129,157-SPLIT2,129,157
157-SPLIT1,unassigned_region-SPLIT5,157,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
190,157-SPLIT2,190,157
157-SPLIT2,241,157,241
116,157-SPLIT2,116,157
905,unassigned_region-SPLIT6,905,unassigned_region
372,unassigned_region-SPLIT6,372,unassigned_region
437,157-SPLIT2,437,157
772,157-SPLIT2,772,157
335,157-SPLIT2,335,157
586,157-SPLIT2,586,157
119,157-SPLIT2,119,157
195,unassigned_region-SPLIT7,195,unassigned_region
145,unassigned_region-SPLIT7,145,unassigned_region
835,165,835,165
412,835,412,835
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
67,148-SPLIT2,67,148
315,148-SPLIT2,315,148
308-SPLIT1,555-SPLIT2,308,555
555-SPLIT2,unassigned_region-SPLIT1,555,unassigned_region
466,313,466,313
500,313,500,313
147,313,147,313
313,555-SPLIT2,313,555
873,unassigned_region-SPLIT8,873,unassigned_region
585,unassigned_region-SPLIT8,585,unassigned_region
417,585,417,585
197,417,197,417
24,417,24,417
734,417,734,417
808,734,808,734
555-SPLIT1,unassigned_region-SPLIT8,555,unassigned_region
308-SPLIT2,unassigned_region-SPLIT9,308,unassigned_region
321,unassigned_region-SPLIT9,321,unassigned_region
837,555-SPLIT2,837,555
599,837,599,837
491,555-SPLIT2,491,555
714,491,714,491
968,555-SPLIT2,968,555
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,440,unassigned_region,440
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,165,unassigned_region,165
unassigned_region-SPLIT5,129,unassigned_region,129
unassigned_region-SPLIT6,157-SPLIT2,unassigned_region,157
unassigned_region-SPLIT7,157-SPLIT2,unassigned_region,157
unassigned_region-SPLIT8,313,unassigned_region,313
unassigned_region-SPLIT9,313,unassigned_region,313
