unique.split,parent.split,host,parent.host
550,165,550,165
863,440,863,440
440,165,440,165
248,440,248,440
771,440,771,440
883,440,883,440
620,unassigned_region-SPLIT2,620,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
437,157,437,157
772,157,772,157
157,241,157,241
335,157,335,157
372,unassigned_region-SPLIT4,372,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
119,157,119,157
195,unassigned_region-SPLIT5,195,unassigned_region
145,unassigned_region-SPLIT5,145,unassigned_region
586,157,586,157
190,157,190,157
116,157,116,157
129,unassigned_region-SPLIT6,129,unassigned_region
229,unassigned_region-SPLIT6,229,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
274,100,274,100
276,100,276,100
412,165,412,165
835,412,835,412
830,unassigned_region-SPLIT7,830,unassigned_region
897,unassigned_region-SPLIT8,897,unassigned_region
347,247,347,247
247,unassigned_region-SPLIT8,247,unassigned_region
128,unassigned_region-SPLIT9,128,unassigned_region
146,unassigned_region-SPLIT9,146,unassigned_region
325,830,325,830
170,unassigned_region-SPLIT7,170,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
315,148,315,148
555,unassigned_region-SPLIT10,555,unassigned_region
837,555,837,555
599,837,599,837
491,555,491,555
714,491,714,491
313-SPLIT2,555,313,555
147,unassigned_region-SPLIT11,147,unassigned_region
466,unassigned_region-SPLIT11,466,unassigned_region
500-SPLIT1,466,500,466
585,unassigned_region-SPLIT12,585,unassigned_region
417,unassigned_region-SPLIT12,417,unassigned_region
197,417,197,417
24,417,24,417
808,734,808,734
734,417,734,417
313-SPLIT1,466,313,466
308,unassigned_region-SPLIT13,308,unassigned_region
321,308,321,308
873,308,873,308
500-SPLIT2,unassigned_region-SPLIT13,500,unassigned_region
968,unassigned_region-SPLIT10,968,unassigned_region
67,148,67,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,440,unassigned_region,440
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,157,unassigned_region,157
unassigned_region-SPLIT5,157,unassigned_region,157
unassigned_region-SPLIT6,157,unassigned_region,157
unassigned_region-SPLIT7,165,unassigned_region,165
unassigned_region-SPLIT8,830,unassigned_region,830
unassigned_region-SPLIT9,247,unassigned_region,247
unassigned_region-SPLIT10,148,unassigned_region,148
unassigned_region-SPLIT11,313-SPLIT2,unassigned_region,313
unassigned_region-SPLIT12,466,unassigned_region,466
unassigned_region-SPLIT13,466,unassigned_region,466
