unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
356,16,356,16
128,16,128,16
107,128,107,128
141,107,141,107
145,141,145,141
48,141,48,141
494,141,494,141
287,494,287,494
144,494,144,494
990,107,990,107
122,128,122,128
234,122,234,122
105,234,105,234
208,234,208,234
851,234,851,234
393,851,393,851
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
966,unassigned_region-SPLIT1,966,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
