unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
307,19-SPLIT2,307,19
944,307,944,307
69,19-SPLIT2,69,19
207,unassigned_region-SPLIT2,207,unassigned_region
284,unassigned_region-SPLIT2,284,unassigned_region
730,19-SPLIT2,730,19
189,unassigned_region-SPLIT3,189,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
38,12,38,12
12,730,12,730
11,unassigned_region-SPLIT4,11,unassigned_region
232,11,232,11
7,11,7,11
421,unassigned_region-SPLIT4,421,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
703,12,703,12
880,12,880,12
19-SPLIT1,unassigned_region-SPLIT5,19,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
739,12,739,12
209,739,209,739
143,12,143,12
280,12,280,12
45,unassigned_region-SPLIT1,45,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT1,154,unassigned_region
643-SPLIT1,32-SPLIT2,643,32
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
643-SPLIT2,32-SPLIT2,643,32
986,unassigned_region-SPLIT6,986,unassigned_region
414,unassigned_region-SPLIT6,414,unassigned_region
711-SPLIT1,60,711,60
60,unassigned_region-SPLIT7,60,unassigned_region
711-SPLIT2,60,711,60
97,unassigned_region-SPLIT7,97,unassigned_region
852,97,852,97
630,97,630,97
135,unassigned_region-SPLIT7,135,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
48,31,48,31
66,48,66,48
213,unassigned_region-SPLIT8,213,unassigned_region
32-SPLIT1,213,32,213
83,32-SPLIT2,83,32
617,unassigned_region-SPLIT1,617,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,31,unassigned_region,31
