unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
106,12-SPLIT2,106,12
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
739,12-SPLIT2,739,12
143,739,143,739
209,739,209,739
12-SPLIT1,739,12,739
880,12-SPLIT2,880,12
38,12-SPLIT2,38,12
11,unassigned_region-SPLIT3,11,unassigned_region
232,11,232,11
7,11,7,11
421,1,421,1
1,unassigned_region-SPLIT3,1,unassigned_region
57,17,57,17
17,unassigned_region-SPLIT3,17,unassigned_region
703,unassigned_region-SPLIT3,703,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
730,unassigned_region-SPLIT2,730,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
307,19,307,19
944,307,944,307
69,unassigned_region-SPLIT1,69,unassigned_region
284-SPLIT1,69,284,69
207,69,207,69
284-SPLIT2,69,284,69
388,unassigned_region-SPLIT1,388,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
213,unassigned_region-SPLIT4,213,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
168,unassigned_region-SPLIT5,168,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
48,31,48,31
66,48,66,48
617,32,617,32
715,32,715,32
643,32,643,32
414,unassigned_region-SPLIT6,414,unassigned_region
986,unassigned_region-SPLIT6,986,unassigned_region
37,unassigned_region-SPLIT7,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT7,154,unassigned_region
83,32,83,32
97,unassigned_region-SPLIT8,97,unassigned_region
630,97,630,97
135,97,135,97
852,97,852,97
60,unassigned_region-SPLIT8,60,unassigned_region
711,60,711,60
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,32,unassigned_region,32
