unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
284,unassigned_region-SPLIT2,284,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
307,19,307,19
944,307,944,307
189,unassigned_region-SPLIT3,189,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
38,12,38,12
703,unassigned_region-SPLIT4,703,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT4,17,unassigned_region
57,17,57,17
11,unassigned_region-SPLIT4,11,unassigned_region
232,11,232,11
7,11,7,11
880,12,880,12
739,12,739,12
209,739,209,739
143,12,143,12
280,12,280,12
106,12,106,12
730,12,730,12
352,unassigned_region-SPLIT3,352,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
715,32,715,32
32,unassigned_region-SPLIT1,32,unassigned_region
414,unassigned_region-SPLIT5,414,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
643,32,643,32
83,32,83,32
97-SPLIT1,60,97,60
135,97-SPLIT1,135,97
852,97-SPLIT1,852,97
60,unassigned_region-SPLIT6,60,unassigned_region
711,60,711,60
97-SPLIT2,unassigned_region-SPLIT6,97,unassigned_region
630,unassigned_region-SPLIT6,630,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
37,unassigned_region-SPLIT7,37,unassigned_region
26,37,26,37
213,32,213,32
31,32,31,32
48,31,48,31
66,48,66,48
124,31,124,31
168,124,168,124
617,unassigned_region-SPLIT1,617,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,32,unassigned_region,32
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,32,unassigned_region,32
