unique.split,parent.split,host,parent.host
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
132,968-SPLIT1,132,968
270,unassigned_region-SPLIT2,270,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
525,114,525,114
119,525,119,525
755,270,755,270
257,unassigned_region-SPLIT4,257,unassigned_region
330,unassigned_region-SPLIT4,330,unassigned_region
179,330,179,330
277,unassigned_region-SPLIT5,277,unassigned_region
450,139,450,139
139,unassigned_region-SPLIT5,139,unassigned_region
244,139,244,139
569,139,569,139
239,unassigned_region-SPLIT6,239,unassigned_region
109,unassigned_region-SPLIT6,109,unassigned_region
641,unassigned_region-SPLIT7,641,unassigned_region
581,unassigned_region-SPLIT7,581,unassigned_region
286,unassigned_region-SPLIT7,286,unassigned_region
487,unassigned_region-SPLIT5,487,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
327,270,327,270
196,270,196,270
683,270,683,270
411,unassigned_region-SPLIT2,411,unassigned_region
898,968-SPLIT2,898,968
866,898,866,898
320,968-SPLIT2,320,968
783,320,783,320
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
6,968-SPLIT2,6,968
322,968-SPLIT2,322,968
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,270,unassigned_region,270
unassigned_region-SPLIT4,270,unassigned_region,270
unassigned_region-SPLIT5,330,unassigned_region,330
unassigned_region-SPLIT6,139,unassigned_region,139
unassigned_region-SPLIT7,139,unassigned_region,139
