unique.split,parent.split,host,parent.host
354,480-SPLIT1,354,480
751,unassigned_region-SPLIT2,751,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
496,unassigned_region-SPLIT2,496,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
774,480-SPLIT1,774,480
533,480-SPLIT1,533,480
107,480-SPLIT1,107,480
129,480-SPLIT1,129,480
242,480-SPLIT1,242,480
315,unassigned_region-SPLIT3,315,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
683,346,683,346
737,683,737,683
583,683,583,683
73-SPLIT1,346,73,346
73-SPLIT2,346,73,346
73-SPLIT3,346,73,346
638,480-SPLIT1,638,480
865,unassigned_region-SPLIT4,865,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
488-SPLIT1,unassigned_region-SPLIT5,488,unassigned_region
524,unassigned_region-SPLIT5,524,unassigned_region
457,unassigned_region-SPLIT5,457,unassigned_region
135,457,135,457
631-SPLIT1,457,631,457
34-SPLIT1,457,34,457
849,unassigned_region-SPLIT6,849,unassigned_region
792,unassigned_region-SPLIT6,792,unassigned_region
34-SPLIT2,457,34,457
248,34-SPLIT2,248,34
746,34-SPLIT2,746,34
488-SPLIT2,457,488,457
292,488-SPLIT2,292,488
183,488-SPLIT2,183,488
25,488-SPLIT2,25,488
500,488-SPLIT2,500,488
34-SPLIT3,unassigned_region-SPLIT5,34,unassigned_region
628,unassigned_region-SPLIT5,628,unassigned_region
631-SPLIT2,628,631,628
889,480-SPLIT3,889,480
480-SPLIT2,889,480,889
177,480-SPLIT3,177,480
269,480-SPLIT3,269,480
8,480-SPLIT3,8,480
32,480-SPLIT3,32,480
480-SPLIT3,unassigned_region-SPLIT1,480,unassigned_region
256,unassigned_region-SPLIT7,256,unassigned_region
492,unassigned_region-SPLIT7,492,unassigned_region
231,unassigned_region-SPLIT7,231,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT5,480-SPLIT3,unassigned_region,480
unassigned_region-SPLIT6,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT7,480-SPLIT3,unassigned_region,480
