unique.split,parent.split,host,parent.host
681-SPLIT1,unassigned_region-SPLIT1,681,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
854,376,854,376
681-SPLIT2,unassigned_region-SPLIT1,681,unassigned_region
475,unassigned_region-SPLIT1,475,unassigned_region
729,475,729,475
223,729,223,729
816,223,816,223
766,223,766,223
430,223,430,223
74,unassigned_region-SPLIT2,74,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
147,223,147,223
132,147,132,147
564,unassigned_region-SPLIT3,564,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
125,147,125,147
349,147,349,147
713,729,713,729
184,713,184,713
971,729,971,729
296,971,296,971
439,296,439,296
110,971,110,971
659,110,659,110
273,110,273,110
131,unassigned_region-SPLIT4,131,unassigned_region
732,unassigned_region-SPLIT4,732,unassigned_region
289,732,289,732
54,732,54,732
263,unassigned_region-SPLIT5,263,unassigned_region
662,unassigned_region-SPLIT5,662,unassigned_region
431,273,431,273
369,431,369,431
882,110,882,110
673,882,673,882
153,unassigned_region-SPLIT6,153,unassigned_region
239,unassigned_region-SPLIT6,239,unassigned_region
82,110,82,110
870,82,870,82
121,82,121,82
229,82,229,82
967,110,967,110
602,475,602,475
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,223,unassigned_region,223
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,273,unassigned_region,273
unassigned_region-SPLIT6,882,unassigned_region,882
