unique.split,parent.split,host,parent.host
376,unassigned_region-SPLIT1,376,unassigned_region
660,376,660,376
586,660,586,660
67,unassigned_region-SPLIT2,67,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
893,660,893,660
897,unassigned_region-SPLIT3,897,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
868,unassigned_region-SPLIT3,868,unassigned_region
70,868,70,868
501,868,501,868
207,868,207,868
584,376,584,376
486,376,486,376
440,unassigned_region-SPLIT4,440,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
244,486,244,486
940,unassigned_region-SPLIT1,940,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660,unassigned_region,660
unassigned_region-SPLIT3,660,unassigned_region,660
unassigned_region-SPLIT4,486,unassigned_region,486
