unique.split,parent.split,host,parent.host
820,unassigned_region-SPLIT2,820,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
129,258,129,258
37,129,37,129
104,37,104,37
237,unassigned_region-SPLIT3,237,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
312,128,312,128
592,unassigned_region-SPLIT4,592,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
83,782,83,782
615,782,615,782
138,129,138,129
121,258,121,258
259,121,259,121
212,259,212,259
541,259,541,259
345,unassigned_region-SPLIT5,345,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
960,unassigned_region-SPLIT5,960,unassigned_region
516,259,516,259
30,259,30,259
315,121,315,121
194,unassigned_region-SPLIT6,194,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
143,329-SPLIT1,143,329
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
375-SPLIT1,924,375,924
899-SPLIT1,375-SPLIT1,899,375
899-SPLIT2,375-SPLIT1,899,375
500-SPLIT1,924,500,924
144,500-SPLIT1,144,500
924,unassigned_region-SPLIT1,924,unassigned_region
375-SPLIT2,924,375,924
240,924,240,924
135,240,135,240
113,924,113,924
500-SPLIT2,924,500,924
500-SPLIT3,unassigned_region-SPLIT7,500,unassigned_region
375-SPLIT3,unassigned_region-SPLIT7,375,unassigned_region
33,924,33,924
605,924,605,924
556,unassigned_region-SPLIT8,556,unassigned_region
456,unassigned_region-SPLIT8,456,unassigned_region
329-SPLIT3,924,329,924
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,329-SPLIT1,unassigned_region,329
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,259,unassigned_region,259
unassigned_region-SPLIT6,258,unassigned_region,258
unassigned_region-SPLIT7,924,unassigned_region,924
unassigned_region-SPLIT8,329-SPLIT3,unassigned_region,329
