unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
121,258,121,258
315-SPLIT1,121,315,121
516,259,516,259
259,unassigned_region-SPLIT3,259,unassigned_region
30,259,30,259
541,259,541,259
370,unassigned_region-SPLIT4,370,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
212,259,212,259
315-SPLIT2,unassigned_region-SPLIT3,315,unassigned_region
129,258,129,258
138,129,138,129
592,129,592,129
782,129,782,129
615,782,615,782
83,782,83,782
104,unassigned_region-SPLIT5,104,unassigned_region
37-SPLIT1,104,37,104
37-SPLIT2,unassigned_region-SPLIT5,37,unassigned_region
128,unassigned_region-SPLIT6,128,unassigned_region
312,unassigned_region-SPLIT6,312,unassigned_region
237,unassigned_region-SPLIT6,237,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
500-SPLIT1,unassigned_region-SPLIT7,500,unassigned_region
820,unassigned_region-SPLIT7,820,unassigned_region
500-SPLIT2,375,500,375
144,500-SPLIT2,144,500
375,unassigned_region-SPLIT1,375,unassigned_region
899,375,899,375
456,329-SPLIT2,456,329
556,329-SPLIT2,556,329
329-SPLIT2,375,329,375
924,375,924,375
113,924,113,924
240,924,240,924
135,240,135,240
33,924,33,924
605,924,605,924
500-SPLIT3,924,500,924
329-SPLIT3,unassigned_region-SPLIT1,329,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,129,unassigned_region,129
unassigned_region-SPLIT6,37-SPLIT2,unassigned_region,37
unassigned_region-SPLIT7,329-SPLIT1,unassigned_region,329
