unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
258,329-SPLIT1,258,329
93,unassigned_region-SPLIT2,93,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
129,258,129,258
592,129,592,129
782,129,782,129
83,782,83,782
615,782,615,782
138,129,138,129
37,129,37,129
237,unassigned_region-SPLIT3,237,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
104,37,104,37
315-SPLIT1,unassigned_region-SPLIT4,315,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
315-SPLIT2,121,315,121
259,121,259,121
541,unassigned_region-SPLIT5,541,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
960,unassigned_region-SPLIT5,960,unassigned_region
345,unassigned_region-SPLIT5,345,unassigned_region
212,259,212,259
30,259,30,259
516,259,516,259
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
375,unassigned_region-SPLIT1,375,unassigned_region
924,375,924,375
240,924,240,924
135,240,135,240
113,924,113,924
605,924,605,924
33,924,33,924
899,924,899,924
500-SPLIT1,unassigned_region-SPLIT6,500,unassigned_region
144,500-SPLIT1,144,500
556,unassigned_region-SPLIT7,556,unassigned_region
456,unassigned_region-SPLIT7,456,unassigned_region
329-SPLIT2,unassigned_region-SPLIT6,329,unassigned_region
500-SPLIT2,unassigned_region-SPLIT1,500,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,259,unassigned_region,259
unassigned_region-SPLIT6,924,unassigned_region,924
unassigned_region-SPLIT7,329-SPLIT2,unassigned_region,329
