unique.split,parent.split,host,parent.host
820,unassigned_region-SPLIT1,820,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
258,329-SPLIT1,258,329
121,258,121,258
315,121,315,121
30,259,30,259
259,121,259,121
345,unassigned_region-SPLIT2,345,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
541,259,541,259
212,259,212,259
516,259,516,259
129,258,129,258
37,129,37,129
104,37,104,37
237,37,237,37
128,37,128,37
312,128,312,128
592,129,592,129
83,782,83,782
782,129,782,129
615,782,615,782
138,129,138,129
194,unassigned_region-SPLIT3,194,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
143,329-SPLIT1,143,329
899,unassigned_region-SPLIT1,899,unassigned_region
500,899,500,899
144,500,144,500
375,899,375,899
924,899,924,899
33,924,33,924
605,924,605,924
240,924,240,924
135,240,135,240
113,924,113,924
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,unassigned_region-SPLIT4,556,unassigned_region
456,unassigned_region-SPLIT4,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,258,unassigned_region,258
unassigned_region-SPLIT4,329-SPLIT2,unassigned_region,329
