unique.split,parent.split,host,parent.host
820,unassigned_region-SPLIT1,820,unassigned_region
258,329-SPLIT1,258,329
129,258,129,258
592,129,592,129
782,129,782,129
615,782,615,782
83,782,83,782
138,129,138,129
37-SPLIT2,129,37,129
312,unassigned_region-SPLIT2,312,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
37-SPLIT1,unassigned_region-SPLIT3,37,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
104,37-SPLIT2,104,37
121,258,121,258
315,121,315,121
259,121,259,121
516,259,516,259
30,259,30,259
541,unassigned_region-SPLIT4,541,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
212,259,212,259
93,unassigned_region-SPLIT5,93,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
143-SPLIT1,329-SPLIT1,143,329
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143-SPLIT2,329-SPLIT1,143,329
924,375,924,375
33,924,33,924
605,924,605,924
240,924,240,924
135,240,135,240
113,924,113,924
375,unassigned_region-SPLIT1,375,unassigned_region
500-SPLIT1,375,500,375
500-SPLIT2,unassigned_region-SPLIT6,500,unassigned_region
144,500-SPLIT2,144,500
899,unassigned_region-SPLIT6,899,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,unassigned_region-SPLIT7,556,unassigned_region
456,unassigned_region-SPLIT7,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37-SPLIT2,unassigned_region,37
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,375,unassigned_region,375
unassigned_region-SPLIT7,329-SPLIT2,unassigned_region,329
