unique.split,parent.split,host,parent.host
909,unassigned_region-SPLIT1,909,unassigned_region
38-SPLIT1,909,38,909
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
211-SPLIT1,909,211,909
159-SPLIT1,211-SPLIT1,159,211
339-SPLIT1,195-SPLIT2,339,195
195-SPLIT2,909,195,909
296-SPLIT2,unassigned_region-SPLIT3,296,unassigned_region
487-SPLIT1,unassigned_region-SPLIT3,487,unassigned_region
159-SPLIT2,unassigned_region-SPLIT3,159,unassigned_region
751-SPLIT1,unassigned_region-SPLIT4,751,unassigned_region
891-SPLIT1,unassigned_region-SPLIT4,891,unassigned_region
590-SPLIT1,unassigned_region-SPLIT5,590,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
419-SPLIT2,195-SPLIT2,419,195
300,195-SPLIT2,300,195
195-SPLIT1,300,195,300
487-SPLIT2,unassigned_region-SPLIT6,487,unassigned_region
520-SPLIT1,unassigned_region-SPLIT6,520,unassigned_region
891-SPLIT2,909,891,909
76,909,76,909
339-SPLIT2,195-SPLIT3,339,195
520-SPLIT2,195-SPLIT3,520,195
195-SPLIT3,909,195,909
779,195-SPLIT3,779,195
159-SPLIT3,909,159,909
211-SPLIT2,909,211,909
751-SPLIT2,unassigned_region-SPLIT7,751,unassigned_region
569,unassigned_region-SPLIT7,569,unassigned_region
138,569,138,569
590-SPLIT2,unassigned_region-SPLIT7,590,unassigned_region
339-SPLIT3,909,339,909
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
263,28-SPLIT3,263,28
122,28-SPLIT3,122,28
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
275-SPLIT1,131,275,131
131,28-SPLIT3,131,28
23,131,23,131
182,unassigned_region-SPLIT8,182,unassigned_region
453,unassigned_region-SPLIT8,453,unassigned_region
804,207,804,207
461,207,461,207
207,131,207,131
153,131,153,131
112,131,112,131
251,131,251,131
267,unassigned_region-SPLIT9,267,unassigned_region
669,unassigned_region-SPLIT9,669,unassigned_region
6,unassigned_region-SPLIT9,6,unassigned_region
42,131,42,131
283,131,283,131
227,283,227,283
424,283,424,283
198,283,198,283
49,131,49,131
152,49,152,49
834,unassigned_region-SPLIT10,834,unassigned_region
493,unassigned_region-SPLIT10,493,unassigned_region
275-SPLIT2,131,275,131
28-SPLIT2,131,28,131
985-SPLIT1,unassigned_region-SPLIT11,985,unassigned_region
275-SPLIT3,unassigned_region-SPLIT11,275,unassigned_region
985-SPLIT2,28-SPLIT3,985,28
241,28-SPLIT3,241,28
38-SPLIT2,28-SPLIT3,38,28
137,unassigned_region-SPLIT12,137,unassigned_region
472-SPLIT2,unassigned_region-SPLIT12,472,unassigned_region
175,472-SPLIT2,175,472
74-SPLIT1,472-SPLIT2,74,472
269,74-SPLIT1,269,74
74-SPLIT2,923,74,923
923,472-SPLIT2,923,472
167,472-SPLIT2,167,472
381,unassigned_region-SPLIT13,381,unassigned_region
472-SPLIT1,unassigned_region-SPLIT13,472,unassigned_region
82,472-SPLIT2,82,472
837,472-SPLIT2,837,472
38-SPLIT3,unassigned_region-SPLIT12,38,unassigned_region
419-SPLIT3,unassigned_region-SPLIT12,419,unassigned_region
722,unassigned_region-SPLIT14,722,unassigned_region
736,unassigned_region-SPLIT14,736,unassigned_region
38-SPLIT4,736,38,736
690,unassigned_region-SPLIT15,690,unassigned_region
253,unassigned_region-SPLIT15,253,unassigned_region
139,28-SPLIT3,139,28
115,139,115,139
36,139,36,139
784,unassigned_region-SPLIT16,784,unassigned_region
108,unassigned_region-SPLIT16,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,909,unassigned_region,909
unassigned_region-SPLIT3,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT4,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT5,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT6,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT7,909,unassigned_region,909
unassigned_region-SPLIT8,23,unassigned_region,23
unassigned_region-SPLIT9,131,unassigned_region,131
unassigned_region-SPLIT10,131,unassigned_region,131
unassigned_region-SPLIT11,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT12,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT13,167,unassigned_region,167
unassigned_region-SPLIT14,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT15,139,unassigned_region,139
unassigned_region-SPLIT16,139,unassigned_region,139
