unique.split,parent.split,host,parent.host
581-SPLIT1,unassigned_region-SPLIT2,581,unassigned_region
137-SPLIT1,472-SPLIT2,137,472
472-SPLIT2,unassigned_region-SPLIT2,472,unassigned_region
82,472-SPLIT2,82,472
837-SPLIT1,472-SPLIT2,837,472
837-SPLIT2,472-SPLIT2,837,472
175,472-SPLIT2,175,472
137-SPLIT2,472-SPLIT2,137,472
269,unassigned_region-SPLIT3,269,unassigned_region
74,269,74,269
923,unassigned_region-SPLIT3,923,unassigned_region
472-SPLIT1,923,472,923
381,472-SPLIT2,381,472
167,472-SPLIT2,167,472
28,unassigned_region-SPLIT1,28,unassigned_region
139,28,139,28
253,unassigned_region-SPLIT4,253,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
784,139,784,139
108,784,108,784
36,139,36,139
115,139,115,139
736,28,736,28
722,28,722,28
247-SPLIT1,28,247,28
581-SPLIT2,247-SPLIT1,581,247
985,28,985,28
275,28,275,28
131-SPLIT2,28,131,28
493,unassigned_region-SPLIT5,493,unassigned_region
49,493,49,493
152,49,152,49
834,unassigned_region-SPLIT5,834,unassigned_region
23,131-SPLIT2,23,131
182,unassigned_region-SPLIT6,182,unassigned_region
453,unassigned_region-SPLIT6,453,unassigned_region
153,131-SPLIT2,153,131
6,unassigned_region-SPLIT7,6,unassigned_region
669,unassigned_region-SPLIT7,669,unassigned_region
267,669,267,669
251,131-SPLIT2,251,131
112,131-SPLIT2,112,131
283,131-SPLIT2,283,131
227,283,227,283
424,283,424,283
198,283,198,283
804,131-SPLIT2,804,131
207,804,207,804
131-SPLIT1,207,131,207
461,207,461,207
42,131-SPLIT2,42,131
241-SPLIT1,28,241,28
122-SPLIT1,28,122,28
581-SPLIT3,28,581,28
122-SPLIT2,28,122,28
122-SPLIT3,28,122,28
247-SPLIT2,28,247,28
241-SPLIT2,unassigned_region-SPLIT8,241,unassigned_region
263,unassigned_region-SPLIT8,263,unassigned_region
909-SPLIT1,211,909,211
195-SPLIT1,909-SPLIT1,195,909
211,unassigned_region-SPLIT9,211,unassigned_region
891-SPLIT1,211,891,211
419-SPLIT1,unassigned_region-SPLIT10,419,unassigned_region
339-SPLIT1,unassigned_region-SPLIT10,339,unassigned_region
148,unassigned_region-SPLIT10,148,unassigned_region
590,unassigned_region-SPLIT11,590,unassigned_region
909-SPLIT2,unassigned_region-SPLIT11,909,unassigned_region
751-SPLIT1,891-SPLIT2,751,891
891-SPLIT2,unassigned_region-SPLIT11,891,unassigned_region
296-SPLIT1,891-SPLIT2,296,891
339-SPLIT2,891-SPLIT2,339,891
751-SPLIT2,891-SPLIT2,751,891
296-SPLIT2,211,296,211
159-SPLIT1,unassigned_region-SPLIT12,159,unassigned_region
487,unassigned_region-SPLIT12,487,unassigned_region
195-SPLIT2,unassigned_region-SPLIT12,195,unassigned_region
779,195-SPLIT2,779,195
300,195-SPLIT2,300,195
76,195-SPLIT2,76,195
159-SPLIT2,211,159,211
419-SPLIT2,211,419,211
339-SPLIT3,unassigned_region-SPLIT9,339,unassigned_region
569,unassigned_region-SPLIT9,569,unassigned_region
138,569,138,569
520,unassigned_region-SPLIT9,520,unassigned_region
38,unassigned_region-SPLIT9,38,unassigned_region
909-SPLIT3,unassigned_region-SPLIT1,909,unassigned_region
296-SPLIT3,909-SPLIT3,296,909
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,472-SPLIT2,unassigned_region,472
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT6,23,unassigned_region,23
unassigned_region-SPLIT7,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT8,28,unassigned_region,28
unassigned_region-SPLIT9,909-SPLIT3,unassigned_region,909
unassigned_region-SPLIT10,211,unassigned_region,211
unassigned_region-SPLIT11,211,unassigned_region,211
unassigned_region-SPLIT12,211,unassigned_region,211
