unique.split,parent.split,host,parent.host
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
241-SPLIT1,122,241,122
122,28-SPLIT3,122,28
38-SPLIT1,122,38,122
247-SPLIT1,122,247,122
28-SPLIT1,122,28,122
275-SPLIT2,unassigned_region-SPLIT2,275,unassigned_region
275-SPLIT1,241-SPLIT2,275,241
241-SPLIT2,275-SPLIT2,241,275
112,131-SPLIT1,112,131
131-SPLIT1,241-SPLIT2,131,241
251,131-SPLIT1,251,131
153,131-SPLIT1,153,131
6,unassigned_region-SPLIT3,6,unassigned_region
267,unassigned_region-SPLIT3,267,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
42,131-SPLIT1,42,131
207,131-SPLIT1,207,131
804,207,804,207
461,207,461,207
182,131-SPLIT1,182,131
23,182,23,182
453,182,453,182
834,131-SPLIT1,834,131
493,834,493,834
152,unassigned_region-SPLIT4,152,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
28-SPLIT2,241-SPLIT2,28,241
131-SPLIT2,unassigned_region-SPLIT5,131,unassigned_region
283,unassigned_region-SPLIT5,283,unassigned_region
227,283,227,283
424,283,424,283
198,283,198,283
985,unassigned_region-SPLIT2,985,unassigned_region
263,28-SPLIT3,263,28
275-SPLIT3,28-SPLIT3,275,28
115,139,115,139
139,28-SPLIT3,139,28
690,unassigned_region-SPLIT6,690,unassigned_region
253,unassigned_region-SPLIT6,253,unassigned_region
784,unassigned_region-SPLIT7,784,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
36,139,36,139
736,unassigned_region-SPLIT8,736,unassigned_region
722,unassigned_region-SPLIT8,722,unassigned_region
175,472,175,472
472,28-SPLIT3,472,28
837,472,837,472
211-SPLIT1,472,211,472
82,472,82,472
339-SPLIT1,unassigned_region-SPLIT9,339,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
269-SPLIT1,74,269,74
269-SPLIT2,74,269,74
923,472,923,472
137,472,137,472
381,472,381,472
167,472,167,472
581,unassigned_region-SPLIT1,581,unassigned_region
247-SPLIT2,unassigned_region-SPLIT10,247,unassigned_region
38-SPLIT2,unassigned_region-SPLIT10,38,unassigned_region
28-SPLIT4,unassigned_region-SPLIT10,28,unassigned_region
909,581,909,581
569,909,569,909
138,569,138,569
590-SPLIT1,unassigned_region-SPLIT11,590,unassigned_region
159,unassigned_region-SPLIT11,159,unassigned_region
148,unassigned_region-SPLIT11,148,unassigned_region
751-SPLIT1,unassigned_region-SPLIT11,751,unassigned_region
211-SPLIT2,unassigned_region-SPLIT11,211,unassigned_region
520-SPLIT1,unassigned_region-SPLIT11,520,unassigned_region
339-SPLIT2,195,339,195
195,unassigned_region-SPLIT11,195,unassigned_region
300-SPLIT1,195,300,195
300-SPLIT2,195,300,195
779,195,779,195
487-SPLIT1,195,487,195
751-SPLIT2,195,751,195
487-SPLIT2,unassigned_region-SPLIT12,487,unassigned_region
419-SPLIT1,487-SPLIT2,419,487
419-SPLIT2,unassigned_region-SPLIT12,419,unassigned_region
891,unassigned_region-SPLIT12,891,unassigned_region
590-SPLIT2,unassigned_region-SPLIT13,590,unassigned_region
520-SPLIT2,unassigned_region-SPLIT13,520,unassigned_region
76,909,76,909
211-SPLIT3,909,211,909
339-SPLIT3,909,339,909
419-SPLIT3,339-SPLIT3,419,339
296,909,296,909
38-SPLIT3,296,38,296
38-SPLIT4,296,38,296
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT3,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT4,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT5,275-SPLIT2,unassigned_region,275
unassigned_region-SPLIT6,139,unassigned_region,139
unassigned_region-SPLIT7,139,unassigned_region,139
unassigned_region-SPLIT8,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT9,472,unassigned_region,472
unassigned_region-SPLIT10,581,unassigned_region,581
unassigned_region-SPLIT11,909,unassigned_region,909
unassigned_region-SPLIT12,909,unassigned_region,909
unassigned_region-SPLIT13,909,unassigned_region,909
