unique.split,parent.split,host,parent.host
167,unassigned_region-SPLIT2,167,unassigned_region
472-SPLIT1,167,472,167
381,167,381,167
472-SPLIT2,167,472,167
472-SPLIT3,unassigned_region-SPLIT2,472,unassigned_region
175,472-SPLIT3,175,472
82,472-SPLIT3,82,472
837,472-SPLIT3,837,472
74,unassigned_region-SPLIT3,74,unassigned_region
269-SPLIT1,74,269,74
269-SPLIT2,unassigned_region-SPLIT3,269,unassigned_region
923,472-SPLIT3,923,472
137,unassigned_region-SPLIT2,137,unassigned_region
36,139,36,139
139,28-SPLIT1,139,28
108,unassigned_region-SPLIT4,108,unassigned_region
784,unassigned_region-SPLIT4,784,unassigned_region
253,unassigned_region-SPLIT5,253,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
115,139,115,139
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
722,unassigned_region-SPLIT6,722,unassigned_region
736,unassigned_region-SPLIT6,736,unassigned_region
241-SPLIT1,28-SPLIT1,241,28
985,unassigned_region-SPLIT7,985,unassigned_region
241-SPLIT2,unassigned_region-SPLIT7,241,unassigned_region
122,28-SPLIT1,122,28
520-SPLIT1,unassigned_region-SPLIT8,520,unassigned_region
275-SPLIT1,unassigned_region-SPLIT8,275,unassigned_region
275-SPLIT2,131,275,131
131,28-SPLIT1,131,28
153,131,153,131
112,131,112,131
251,131,251,131
267,unassigned_region-SPLIT9,267,unassigned_region
669,unassigned_region-SPLIT9,669,unassigned_region
6,unassigned_region-SPLIT9,6,unassigned_region
207,131,207,131
804,207,804,207
461,207,461,207
42,131,42,131
283,131,283,131
227,283,227,283
424,283,424,283
198-SPLIT1,283,198,283
198-SPLIT2,283,198,283
182,unassigned_region-SPLIT10,182,unassigned_region
453,unassigned_region-SPLIT10,453,unassigned_region
23,unassigned_region-SPLIT10,23,unassigned_region
49,131,49,131
152,49,152,49
493,131,493,131
834,493,834,493
241-SPLIT3,28-SPLIT1,241,28
263,28-SPLIT2,263,28
419-SPLIT1,28-SPLIT2,419,28
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
247,581,247,581
581,28-SPLIT2,581,28
909,28-SPLIT2,909,28
148,unassigned_region-SPLIT11,148,unassigned_region
569,unassigned_region-SPLIT11,569,unassigned_region
138,569,138,569
76,unassigned_region-SPLIT11,76,unassigned_region
891,unassigned_region-SPLIT12,891,unassigned_region
487,unassigned_region-SPLIT12,487,unassigned_region
159-SPLIT1,unassigned_region-SPLIT13,159,unassigned_region
590-SPLIT1,unassigned_region-SPLIT13,590,unassigned_region
211-SPLIT1,unassigned_region-SPLIT13,211,unassigned_region
339-SPLIT1,419-SPLIT2,339,419
419-SPLIT2,211-SPLIT1,419,211
195-SPLIT1,211-SPLIT1,195,211
159-SPLIT2,195-SPLIT2,159,195
296-SPLIT1,unassigned_region-SPLIT14,296,unassigned_region
751-SPLIT1,unassigned_region-SPLIT14,751,unassigned_region
520-SPLIT2,unassigned_region-SPLIT14,520,unassigned_region
195-SPLIT2,909,195,909
211-SPLIT2,unassigned_region-SPLIT15,211,unassigned_region
590-SPLIT2,unassigned_region-SPLIT15,590,unassigned_region
779,195-SPLIT2,779,195
300-SPLIT1,195-SPLIT2,300,195
300-SPLIT2,195-SPLIT2,300,195
300-SPLIT3,195-SPLIT2,300,195
339-SPLIT2,195-SPLIT2,339,195
751-SPLIT2,909,751,909
38-SPLIT1,909,38,909
339-SPLIT3,38-SPLIT2,339,38
38-SPLIT2,909,38,909
296-SPLIT2,38-SPLIT2,296,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,472-SPLIT3,unassigned_region,472
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,139,unassigned_region,139
unassigned_region-SPLIT6,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT7,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT8,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT9,131,unassigned_region,131
unassigned_region-SPLIT10,131,unassigned_region,131
unassigned_region-SPLIT11,909,unassigned_region,909
unassigned_region-SPLIT12,909,unassigned_region,909
unassigned_region-SPLIT13,909,unassigned_region,909
unassigned_region-SPLIT14,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT15,195-SPLIT2,unassigned_region,195
