unique.split,parent.split,host,parent.host
66,unassigned_region-SPLIT1,66,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
12,25,12,25
224,12,224,12
251-SPLIT1,unassigned_region-SPLIT1,251,unassigned_region
491,251-SPLIT1,491,251
111,unassigned_region-SPLIT1,111,unassigned_region
182,111,182,111
853,unassigned_region-SPLIT1,853,unassigned_region
251-SPLIT2,unassigned_region-SPLIT1,251,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
