unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
649,906,649,906
104-SPLIT1,649,104,649
777,104-SPLIT1,777,104
104-SPLIT2,649,104,649
738,unassigned_region-SPLIT1,738,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
622,64-SPLIT2,622,64
677,622,677,622
472,622,472,622
41,472,41,472
22,64-SPLIT2,22,64
543,22,543,22
708,14,708,14
14,543,14,543
19,22,19,22
209,unassigned_region-SPLIT2,209,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
202,unassigned_region-SPLIT3,202,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
578,64-SPLIT2,578,64
90,64-SPLIT2,90,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
