unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT2,104,unassigned_region
777,104,777,104
649-SPLIT1,unassigned_region-SPLIT2,649,unassigned_region
906,64-SPLIT1,906,64
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
738,64-SPLIT1,738,64
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
90,unassigned_region-SPLIT1,90,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
677-SPLIT1,622,677,622
677-SPLIT2,622,677,622
472,622,472,622
41,472,41,472
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
233,unassigned_region-SPLIT1,233,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
22,64-SPLIT2,22,64
543,14,543,14
14,22,14,22
708,14,708,14
209,unassigned_region-SPLIT3,209,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
19,22,19,22
578,64-SPLIT2,578,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT1,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
