unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
571,339-SPLIT1,571,339
293,339-SPLIT1,293,339
115,339-SPLIT1,115,339
99,unassigned_region-SPLIT2,99,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
135,339-SPLIT1,135,339
271,135,271,135
750,135,750,135
101,750,101,750
126,135,126,135
765,135,765,135
350,unassigned_region-SPLIT3,350,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
239,135,239,135
912,unassigned_region-SPLIT4,912,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
965,135,965,135
519,135,519,135
339-SPLIT3,unassigned_region-SPLIT1,339,unassigned_region
250,339-SPLIT3,250,339
498,339-SPLIT3,498,339
339-SPLIT2,unassigned_region-SPLIT5,339,unassigned_region
590,unassigned_region-SPLIT5,590,unassigned_region
136,590,136,590
948,339-SPLIT3,948,339
151,339-SPLIT3,151,339
223,unassigned_region-SPLIT6,223,unassigned_region
102-SPLIT3,unassigned_region-SPLIT6,102,unassigned_region
102-SPLIT1,862,102,862
862,102-SPLIT3,862,102
102-SPLIT2,862,102,862
309,102-SPLIT2,309,102
327,102-SPLIT3,327,102
267,102-SPLIT3,267,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
unassigned_region-SPLIT5,498,unassigned_region,498
unassigned_region-SPLIT6,339-SPLIT3,unassigned_region,339
