unique.split,parent.split,host,parent.host
293,339-SPLIT1,293,339
571,339-SPLIT1,571,339
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
135,339-SPLIT1,135,339
239,135,239,135
112,unassigned_region-SPLIT2,112,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
765,135,765,135
126,135,126,135
912,unassigned_region-SPLIT3,912,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
333,unassigned_region-SPLIT4,333,unassigned_region
271,135,271,135
750,135,750,135
101,750,101,750
519,135,519,135
965,135,965,135
115,339-SPLIT1,115,339
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
948,339-SPLIT2,948,339
498-SPLIT1,339-SPLIT2,498,339
590,unassigned_region-SPLIT5,590,unassigned_region
136,590,136,590
498-SPLIT2,unassigned_region-SPLIT5,498,unassigned_region
250,unassigned_region-SPLIT6,250,unassigned_region
102-SPLIT2,unassigned_region-SPLIT6,102,unassigned_region
267,102-SPLIT2,267,102
309,102-SPLIT2,309,102
862,102-SPLIT2,862,102
102-SPLIT1,862,102,862
327,102-SPLIT2,327,102
223,unassigned_region-SPLIT6,223,unassigned_region
151,339-SPLIT2,151,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
unassigned_region-SPLIT5,339-SPLIT2,unassigned_region,339
unassigned_region-SPLIT6,339-SPLIT2,unassigned_region,339
