unique.split,parent.split,host,parent.host
293,339-SPLIT1,293,339
571,339-SPLIT1,571,339
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
126,135,126,135
765,135,765,135
239,135,239,135
112,unassigned_region-SPLIT3,112,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
912,unassigned_region-SPLIT4,912,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
271,135,271,135
750,135,750,135
101,750,101,750
519,135,519,135
965,135,965,135
115,unassigned_region-SPLIT2,115,unassigned_region
250,unassigned_region-SPLIT6,250,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
151,339-SPLIT2,151,339
102,339-SPLIT2,102,339
267,102,267,102
862,102,862,102
309,102,309,102
327,102,327,102
948,339-SPLIT2,948,339
498,339-SPLIT2,498,339
136,590,136,590
590,339-SPLIT2,590,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,339-SPLIT1,unassigned_region,339
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
unassigned_region-SPLIT5,135,unassigned_region,135
unassigned_region-SPLIT6,339-SPLIT2,unassigned_region,339
