unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT1,367,202
124,unassigned_region-SPLIT2,124,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
161-SPLIT1,202-SPLIT1,161,202
161-SPLIT2,202-SPLIT1,161,202
771,161-SPLIT2,771,161
544,unassigned_region-SPLIT3,544,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
589,unassigned_region-SPLIT4,589,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
418,336,418,336
184,116,184,116
843,116,843,116
116,unassigned_region-SPLIT4,116,unassigned_region
580,unassigned_region-SPLIT5,580,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
292,unassigned_region-SPLIT7,292,unassigned_region
27,116,27,116
864,116,864,116
865,116,865,116
20,116,20,116
516,unassigned_region-SPLIT8,516,unassigned_region
362,unassigned_region-SPLIT8,362,unassigned_region
784,116,784,116
333,116,333,116
597,unassigned_region-SPLIT9,597,unassigned_region
174,unassigned_region-SPLIT9,174,unassigned_region
667,161-SPLIT2,667,161
374-SPLIT1,202-SPLIT3,374,202
462,202-SPLIT3,462,202
613,202-SPLIT3,613,202
917,202-SPLIT3,917,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
319,202-SPLIT3,319,202
168,202-SPLIT3,168,202
459-SPLIT1,168,459,168
17,unassigned_region-SPLIT10,17,unassigned_region
374-SPLIT2,396,374,396
396,unassigned_region-SPLIT10,396,unassigned_region
393,396,393,396
115,396,115,396
494,396,494,396
374-SPLIT3,unassigned_region-SPLIT10,374,unassigned_region
459-SPLIT2,unassigned_region-SPLIT10,459,unassigned_region
374-SPLIT4,459-SPLIT2,374,459
515-SPLIT1,459-SPLIT2,515,459
515-SPLIT2,unassigned_region-SPLIT11,515,unassigned_region
137-SPLIT1,202-SPLIT2,137,202
202-SPLIT2,unassigned_region-SPLIT11,202,unassigned_region
137-SPLIT2,202-SPLIT2,137,202
871,202-SPLIT2,871,202
809,202-SPLIT3,809,202
365,202-SPLIT3,365,202
163,unassigned_region-SPLIT12,163,unassigned_region
796,unassigned_region-SPLIT12,796,unassigned_region
515-SPLIT3,202-SPLIT3,515,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT4,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,168,unassigned_region,168
unassigned_region-SPLIT12,202-SPLIT3,unassigned_region,202
