unique.split,parent.split,host,parent.host
367,202-SPLIT1,367,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
161,202-SPLIT1,161,202
667,unassigned_region-SPLIT3,667,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
116,unassigned_region-SPLIT3,116,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
184,116,184,116
843,unassigned_region-SPLIT5,843,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
174,unassigned_region-SPLIT6,174,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
784,116,784,116
333,116,333,116
516,unassigned_region-SPLIT7,516,unassigned_region
362,unassigned_region-SPLIT7,362,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
292,unassigned_region-SPLIT8,292,unassigned_region
27,116,27,116
589,unassigned_region-SPLIT3,589,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,145,780,145
771,161,771,161
106,unassigned_region-SPLIT9,106,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
437,unassigned_region-SPLIT9,437,unassigned_region
444,437,444,437
642,unassigned_region-SPLIT9,642,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
459-SPLIT1,unassigned_region-SPLIT11,459,unassigned_region
374-SPLIT1,unassigned_region-SPLIT11,374,unassigned_region
168-SPLIT1,374-SPLIT2,168,374
459-SPLIT2,168-SPLIT1,459,168
374-SPLIT2,unassigned_region-SPLIT10,374,unassigned_region
202-SPLIT2,374-SPLIT2,202,374
871,202-SPLIT2,871,202
137,202-SPLIT2,137,202
515-SPLIT1,unassigned_region-SPLIT12,515,unassigned_region
459-SPLIT3,unassigned_region-SPLIT12,459,unassigned_region
168-SPLIT2,unassigned_region-SPLIT10,168,unassigned_region
396,168-SPLIT2,396,168
494,396,494,396
115,396,115,396
393-SPLIT1,396,393,396
393-SPLIT2,396,393,396
515-SPLIT2,168-SPLIT2,515,168
17,168-SPLIT2,17,168
809,unassigned_region-SPLIT13,809,unassigned_region
796,unassigned_region-SPLIT13,796,unassigned_region
163,202-SPLIT3,163,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
365,202-SPLIT3,365,202
462,202-SPLIT3,462,202
319,202-SPLIT3,319,202
613,unassigned_region-SPLIT14,613,unassigned_region
917,unassigned_region-SPLIT14,917,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT11,168-SPLIT1,unassigned_region,168
unassigned_region-SPLIT12,168-SPLIT2,unassigned_region,168
unassigned_region-SPLIT13,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT14,202-SPLIT3,unassigned_region,202
