unique.split,parent.split,host,parent.host
613,unassigned_region-SPLIT1,613,unassigned_region
917,unassigned_region-SPLIT1,917,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161-SPLIT1,202-SPLIT1,161,202
336,unassigned_region-SPLIT2,336,unassigned_region
418,336,418,336
843,116,843,116
116,unassigned_region-SPLIT2,116,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
865,116,865,116
20,116,20,116
864,116,864,116
516,unassigned_region-SPLIT5,516,unassigned_region
362,unassigned_region-SPLIT5,362,unassigned_region
784,116,784,116
333,116,333,116
174,unassigned_region-SPLIT6,174,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
27,116,27,116
483,unassigned_region-SPLIT7,483,unassigned_region
292,unassigned_region-SPLIT7,292,unassigned_region
589,unassigned_region-SPLIT2,589,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
667,161-SPLIT1,667,161
544,unassigned_region-SPLIT8,544,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
437,unassigned_region-SPLIT8,437,unassigned_region
444,437,444,437
574,unassigned_region-SPLIT8,574,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
129,unassigned_region-SPLIT8,129,unassigned_region
771,161-SPLIT1,771,161
161-SPLIT2,202-SPLIT1,161,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
367,202-SPLIT2,367,202
462,202-SPLIT2,462,202
319,202-SPLIT2,319,202
374-SPLIT1,202-SPLIT2,374,202
871,202-SPLIT2,871,202
137,202-SPLIT2,137,202
494,396,494,396
396,168,396,168
115,396,115,396
393,396,393,396
168,202-SPLIT2,168,202
17-SPLIT2,unassigned_region-SPLIT9,17,unassigned_region
459,unassigned_region-SPLIT9,459,unassigned_region
515,168,515,168
374-SPLIT2,168,374,168
374-SPLIT3,unassigned_region-SPLIT10,374,unassigned_region
17-SPLIT3,unassigned_region-SPLIT10,17,unassigned_region
809,unassigned_region-SPLIT11,809,unassigned_region
796,unassigned_region-SPLIT11,796,unassigned_region
163,796,163,796
365,202-SPLIT2,365,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT9,168,unassigned_region,168
unassigned_region-SPLIT10,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT11,202-SPLIT2,unassigned_region,202
