unique.split,parent.split,host,parent.host
34,unassigned_region-SPLIT2,34,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT2,161,202
667,161,667,161
589,unassigned_region-SPLIT3,589,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
843,116,843,116
690,116,690,116
116,unassigned_region-SPLIT3,116,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
292,116,292,116
27,116,27,116
483,116,483,116
174,unassigned_region-SPLIT6,174,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
333,unassigned_region-SPLIT7,333,unassigned_region
784,unassigned_region-SPLIT7,784,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
362,unassigned_region-SPLIT8,362,unassigned_region
865,116,865,116
20,116,20,116
864,116,864,116
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
771,161,771,161
106,unassigned_region-SPLIT9,106,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
642,unassigned_region-SPLIT9,642,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
444,unassigned_region-SPLIT9,444,unassigned_region
437,444,437,444
202-SPLIT1,161,202,161
367,202-SPLIT2,367,202
462,unassigned_region-SPLIT1,462,unassigned_region
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
319,unassigned_region-SPLIT1,319,unassigned_region
613,unassigned_region-SPLIT1,613,unassigned_region
917,unassigned_region-SPLIT1,917,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
809,unassigned_region-SPLIT10,809,unassigned_region
459-SPLIT1,unassigned_region-SPLIT10,459,unassigned_region
137,202-SPLIT4,137,202
202-SPLIT4,unassigned_region-SPLIT10,202,unassigned_region
871,202-SPLIT4,871,202
396,unassigned_region-SPLIT11,396,unassigned_region
115,396,115,396
393,396,393,396
494,396,494,396
17,unassigned_region-SPLIT11,17,unassigned_region
374-SPLIT1,17,374,17
515,unassigned_region-SPLIT11,515,unassigned_region
163,unassigned_region-SPLIT12,163,unassigned_region
374-SPLIT2,unassigned_region-SPLIT12,374,unassigned_region
459-SPLIT2,unassigned_region-SPLIT1,459,unassigned_region
365,unassigned_region-SPLIT1,365,unassigned_region
202-SPLIT5,365,202,365
796,unassigned_region-SPLIT1,796,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,168,unassigned_region,168
unassigned_region-SPLIT12,168,unassigned_region,168
