unique.split,parent.split,host,parent.host
367,202-SPLIT1,367,202
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
161,202-SPLIT1,161,202
771,161,771,161
106,unassigned_region-SPLIT3,106,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
437,unassigned_region-SPLIT3,437,unassigned_region
444,437,444,437
667,unassigned_region-SPLIT4,667,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
418,336,418,336
184,unassigned_region-SPLIT5,184,unassigned_region
843,unassigned_region-SPLIT5,843,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
580,unassigned_region-SPLIT6,580,unassigned_region
25,unassigned_region-SPLIT6,25,unassigned_region
27,116,27,116
362,unassigned_region-SPLIT7,362,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
333,unassigned_region-SPLIT8,333,unassigned_region
784,unassigned_region-SPLIT8,784,unassigned_region
597,unassigned_region-SPLIT9,597,unassigned_region
174,unassigned_region-SPLIT9,174,unassigned_region
865,116,865,116
20,116,20,116
864,116,864,116
292,unassigned_region-SPLIT10,292,unassigned_region
483,unassigned_region-SPLIT10,483,unassigned_region
589,unassigned_region-SPLIT4,589,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
168,202-SPLIT3,168,202
459-SPLIT1,168,459,168
374-SPLIT1,unassigned_region-SPLIT11,374,unassigned_region
17,unassigned_region-SPLIT11,17,unassigned_region
374-SPLIT2,168,374,168
459-SPLIT2,unassigned_region-SPLIT12,459,unassigned_region
515-SPLIT1,unassigned_region-SPLIT12,515,unassigned_region
374-SPLIT3,unassigned_region-SPLIT13,374,unassigned_region
515-SPLIT2,unassigned_region-SPLIT13,515,unassigned_region
396,unassigned_region-SPLIT13,396,unassigned_region
494,396,494,396
115,396,115,396
393,396,393,396
515-SPLIT3,168,515,168
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
137,202-SPLIT3,137,202
871,202-SPLIT3,871,202
796,unassigned_region-SPLIT14,796,unassigned_region
809,unassigned_region-SPLIT14,809,unassigned_region
163,809,163,809
202-SPLIT2,unassigned_region-SPLIT15,202,unassigned_region
365,unassigned_region-SPLIT15,365,unassigned_region
462,202-SPLIT3,462,202
319,202-SPLIT3,319,202
613,unassigned_region-SPLIT16,613,unassigned_region
917,unassigned_region-SPLIT16,917,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,116,unassigned_region,116
unassigned_region-SPLIT11,168,unassigned_region,168
unassigned_region-SPLIT12,168,unassigned_region,168
unassigned_region-SPLIT13,168,unassigned_region,168
unassigned_region-SPLIT14,202-SPLIT3,unassigned_region,202
unassigned_region-SPLIT15,809,unassigned_region,809
unassigned_region-SPLIT16,202-SPLIT3,unassigned_region,202
