unique.split,parent.split,host,parent.host
124,unassigned_region-SPLIT1,124,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
161,202-SPLIT1,161,202
418,336,418,336
336,unassigned_region-SPLIT2,336,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
843,116,843,116
184,unassigned_region-SPLIT3,184,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
292,unassigned_region-SPLIT5,292,unassigned_region
864,unassigned_region-SPLIT5,864,unassigned_region
483,116,483,116
174,unassigned_region-SPLIT6,174,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
362,unassigned_region-SPLIT7,362,unassigned_region
784,unassigned_region-SPLIT8,784,unassigned_region
333,unassigned_region-SPLIT8,333,unassigned_region
20,116,20,116
865,116,865,116
27,116,27,116
589,unassigned_region-SPLIT2,589,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
667,161,667,161
771,161,771,161
106,unassigned_region-SPLIT9,106,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
444,unassigned_region-SPLIT9,444,unassigned_region
437,unassigned_region-SPLIT9,437,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
642,unassigned_region-SPLIT9,642,unassigned_region
129,unassigned_region-SPLIT9,129,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
809,unassigned_region-SPLIT10,809,unassigned_region
796,unassigned_region-SPLIT10,796,unassigned_region
163,unassigned_region-SPLIT10,163,unassigned_region
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
365,202-SPLIT2,365,202
367,202-SPLIT2,367,202
462,202-SPLIT2,462,202
319,202-SPLIT2,319,202
917,unassigned_region-SPLIT11,917,unassigned_region
613,unassigned_region-SPLIT11,613,unassigned_region
515-SPLIT1,unassigned_region-SPLIT12,515,unassigned_region
374-SPLIT1,unassigned_region-SPLIT12,374,unassigned_region
17-SPLIT1,374-SPLIT1,17,374
17-SPLIT2,unassigned_region-SPLIT12,17,unassigned_region
396-SPLIT1,unassigned_region-SPLIT1,396,unassigned_region
17-SPLIT3,396-SPLIT1,17,396
494,396-SPLIT1,494,396
515-SPLIT2,396-SPLIT1,515,396
374-SPLIT2,unassigned_region-SPLIT13,374,unassigned_region
202-SPLIT3,unassigned_region-SPLIT13,202,unassigned_region
871,202-SPLIT3,871,202
137,202-SPLIT3,137,202
168,unassigned_region-SPLIT1,168,unassigned_region
459,168,459,168
374-SPLIT3,unassigned_region-SPLIT14,374,unassigned_region
115,396-SPLIT2,115,396
396-SPLIT2,unassigned_region-SPLIT14,396,unassigned_region
393,396-SPLIT2,393,396
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT11,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT12,396-SPLIT1,unassigned_region,396
unassigned_region-SPLIT13,168,unassigned_region,168
unassigned_region-SPLIT14,168,unassigned_region,168
