unique.split,parent.split,host,parent.host
124,unassigned_region-SPLIT2,124,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
161,202-SPLIT1,161,202
667,161,667,161
589,unassigned_region-SPLIT3,589,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
418,336,418,336
843,116,843,116
25,unassigned_region-SPLIT4,25,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
593,unassigned_region-SPLIT5,593,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
292,unassigned_region-SPLIT6,292,unassigned_region
483,unassigned_region-SPLIT6,483,unassigned_region
362,unassigned_region-SPLIT7,362,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
784,unassigned_region-SPLIT8,784,unassigned_region
333,unassigned_region-SPLIT8,333,unassigned_region
864,116,864,116
865,116,865,116
20,116,20,116
174,unassigned_region-SPLIT9,174,unassigned_region
597,unassigned_region-SPLIT9,597,unassigned_region
27,116,27,116
771,161,771,161
106,unassigned_region-SPLIT10,106,unassigned_region
544,unassigned_region-SPLIT10,544,unassigned_region
437,unassigned_region-SPLIT10,437,unassigned_region
444,437,444,437
642,unassigned_region-SPLIT10,642,unassigned_region
574,unassigned_region-SPLIT10,574,unassigned_region
129,unassigned_region-SPLIT10,129,unassigned_region
367,202-SPLIT1,367,202
168,unassigned_region-SPLIT1,168,unassigned_region
515-SPLIT1,unassigned_region-SPLIT11,515,unassigned_region
374-SPLIT1,unassigned_region-SPLIT11,374,unassigned_region
202-SPLIT2,unassigned_region-SPLIT11,202,unassigned_region
871,202-SPLIT2,871,202
137,202-SPLIT2,137,202
515-SPLIT2,168,515,168
462,515-SPLIT2,462,515
917,unassigned_region-SPLIT12,917,unassigned_region
613,unassigned_region-SPLIT12,613,unassigned_region
202-SPLIT3,unassigned_region-SPLIT12,202,unassigned_region
319,unassigned_region-SPLIT12,319,unassigned_region
396-SPLIT1,515-SPLIT2,396,515
374-SPLIT2,515-SPLIT2,374,515
17,unassigned_region-SPLIT1,17,unassigned_region
459,17,459,17
396-SPLIT2,unassigned_region-SPLIT1,396,unassigned_region
115,396-SPLIT2,115,396
393,396-SPLIT2,393,396
494,396-SPLIT2,494,396
163,unassigned_region-SPLIT1,163,unassigned_region
809,unassigned_region-SPLIT1,809,unassigned_region
374-SPLIT3,unassigned_region-SPLIT1,374,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
365,unassigned_region-SPLIT1,365,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,161,unassigned_region,161
unassigned_region-SPLIT11,168,unassigned_region,168
unassigned_region-SPLIT12,515-SPLIT2,unassigned_region,515
