unique.split,parent.split,host,parent.host
665-SPLIT1,unassigned_region-SPLIT1,665,unassigned_region
240,665-SPLIT1,240,665
823,unassigned_region-SPLIT2,823,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
665-SPLIT2,unassigned_region-SPLIT1,665,unassigned_region
376,665-SPLIT2,376,665
803,unassigned_region-SPLIT3,803,unassigned_region
477,unassigned_region-SPLIT3,477,unassigned_region
586,unassigned_region-SPLIT1,586,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,665-SPLIT1,unassigned_region,665
unassigned_region-SPLIT3,586,unassigned_region,586
