unique.split,parent.split,host,parent.host
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
196,121-SPLIT2,196,121
184,119,184,119
241,unassigned_region-SPLIT2,241,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
113,79-SPLIT2,113,79
192,113,192,113
38,unassigned_region-SPLIT4,38,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
597,113,597,113
199,113,199,113
454,113,454,113
648,113,648,113
604,113,604,113
343-SPLIT1,113,343,113
209,113,209,113
343-SPLIT2,113,343,113
143,79-SPLIT2,143,79
279,79-SPLIT2,279,79
296,279,296,279
79-SPLIT1,279,79,279
121-SPLIT1,184,121,184
903,184,903,184
175,184,175,184
109,184,109,184
119,121-SPLIT2,119,121
952-SPLIT1,121-SPLIT2,952,121
251,unassigned_region-SPLIT5,251,unassigned_region
392,251,392,251
476-SPLIT1,251,476,251
476-SPLIT2,251,476,251
162,251,162,251
344,unassigned_region-SPLIT5,344,unassigned_region
258,unassigned_region-SPLIT5,258,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
121-SPLIT3,775,121,775
952-SPLIT3,775,952,775
146,952-SPLIT3,146,952
952-SPLIT2,146,952,146
168,907,168,907
406,168,406,168
907,952-SPLIT3,907,952
981-SPLIT2,907,981,907
295,981-SPLIT2,295,981
102,unassigned_region-SPLIT6,102,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
487,unassigned_region-SPLIT7,487,unassigned_region
49,102,49,102
410,102,410,102
243,102,243,102
233,244,233,244
244,unassigned_region-SPLIT6,244,unassigned_region
981-SPLIT1,244,981,244
623,981-SPLIT1,623,981
265,981-SPLIT2,265,981
185,unassigned_region-SPLIT8,185,unassigned_region
346,unassigned_region-SPLIT8,346,unassigned_region
475,unassigned_region-SPLIT9,475,unassigned_region
480,unassigned_region-SPLIT9,480,unassigned_region
195,907,195,907
400,907,400,907
555,907,555,907
173,907,173,907
589,952-SPLIT3,589,952
546,589,546,589
849,546,849,546
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT6,981-SPLIT2,unassigned_region,981
unassigned_region-SPLIT7,102,unassigned_region,102
unassigned_region-SPLIT8,265,unassigned_region,265
unassigned_region-SPLIT9,265,unassigned_region,265
