unique.split,parent.split,host,parent.host
258,121-SPLIT1,258,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
251,121-SPLIT1,251,121
476,251,476,251
162,251,162,251
392,251,392,251
196-SPLIT1,121-SPLIT1,196,121
119,121-SPLIT1,119,121
184,121-SPLIT1,184,121
279-SPLIT1,79,279,79
79,unassigned_region-SPLIT2,79,unassigned_region
296,unassigned_region-SPLIT3,296,unassigned_region
279-SPLIT2,unassigned_region-SPLIT3,279,unassigned_region
343,unassigned_region-SPLIT4,343,unassigned_region
113-SPLIT1,unassigned_region-SPLIT5,113,unassigned_region
604,unassigned_region-SPLIT5,604,unassigned_region
113-SPLIT2,unassigned_region-SPLIT4,113,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
676,unassigned_region-SPLIT6,676,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
19,unassigned_region-SPLIT6,19,unassigned_region
113-SPLIT3,79,113,79
199,113-SPLIT3,199,113
454-SPLIT1,113-SPLIT3,454,113
597,113-SPLIT3,597,113
454-SPLIT2,unassigned_region-SPLIT7,454,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
192,113-SPLIT3,192,113
256,unassigned_region-SPLIT8,256,unassigned_region
404,unassigned_region-SPLIT8,404,unassigned_region
439,unassigned_region-SPLIT8,439,unassigned_region
143,79,143,79
241,unassigned_region-SPLIT2,241,unassigned_region
903,184,903,184
109,unassigned_region-SPLIT9,109,unassigned_region
175,unassigned_region-SPLIT9,175,unassigned_region
196-SPLIT2,121-SPLIT1,196,121
344,121-SPLIT1,344,121
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
146,952-SPLIT2,146,952
952-SPLIT1,146,952,146
775,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT3,unassigned_region-SPLIT10,952,unassigned_region
907,unassigned_region-SPLIT10,907,unassigned_region
173,907,173,907
555,907,555,907
400,907,400,907
195,907,195,907
244,907,244,907
233,244,233,244
981,244,981,244
623,981,623,981
295,981,295,981
102,981,102,981
410,102,410,102
49,102,49,102
243,102,243,102
487,unassigned_region-SPLIT11,487,unassigned_region
483,unassigned_region-SPLIT11,483,unassigned_region
265,981,265,981
475,unassigned_region-SPLIT12,475,unassigned_region
480,unassigned_region-SPLIT12,480,unassigned_region
185,unassigned_region-SPLIT13,185,unassigned_region
346,unassigned_region-SPLIT13,346,unassigned_region
168,907,168,907
406,168,406,168
121-SPLIT2,unassigned_region-SPLIT10,121,unassigned_region
589,775,589,775
546,unassigned_region-SPLIT14,546,unassigned_region
849,unassigned_region-SPLIT14,849,unassigned_region
952-SPLIT4,775,952,775
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,343,unassigned_region,343
unassigned_region-SPLIT6,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT7,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT8,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT9,184,unassigned_region,184
unassigned_region-SPLIT10,775,unassigned_region,775
unassigned_region-SPLIT11,102,unassigned_region,102
unassigned_region-SPLIT12,265,unassigned_region,265
unassigned_region-SPLIT13,265,unassigned_region,265
unassigned_region-SPLIT14,589,unassigned_region,589
