unique.split,parent.split,host,parent.host
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
196,121-SPLIT2,196,121
184,119,184,119
241,unassigned_region-SPLIT2,241,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
113-SPLIT2,79-SPLIT2,113,79
192,113-SPLIT2,192,113
38,unassigned_region-SPLIT4,38,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
597,113-SPLIT2,597,113
199,113-SPLIT2,199,113
454,113-SPLIT2,454,113
648,113-SPLIT2,648,113
604,113-SPLIT2,604,113
343,113-SPLIT2,343,113
113-SPLIT1,unassigned_region-SPLIT5,113,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
143,79-SPLIT2,143,79
279,79-SPLIT2,279,79
296,279,296,279
79-SPLIT1,279,79,279
121-SPLIT1,184,121,184
903,184,903,184
175,184,175,184
109,184,109,184
119,121-SPLIT2,119,121
952-SPLIT1,121-SPLIT2,952,121
251-SPLIT2,unassigned_region-SPLIT6,251,unassigned_region
392,251-SPLIT2,392,251
476,251-SPLIT2,476,251
251-SPLIT1,476,251,476
162,251-SPLIT2,162,251
344,unassigned_region-SPLIT6,344,unassigned_region
258,unassigned_region-SPLIT6,258,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
121-SPLIT3,775,121,775
952-SPLIT2,775,952,775
146-SPLIT1,952-SPLIT2,146,952
146-SPLIT2,952-SPLIT2,146,952
168,907,168,907
406,168,406,168
907,952-SPLIT2,907,952
981-SPLIT2,907,981,907
295,981-SPLIT2,295,981
102,unassigned_region-SPLIT7,102,unassigned_region
483,unassigned_region-SPLIT8,483,unassigned_region
487,unassigned_region-SPLIT8,487,unassigned_region
49,102,49,102
410,102,410,102
243,102,243,102
233,244,233,244
244,unassigned_region-SPLIT7,244,unassigned_region
981-SPLIT1,244,981,244
623,981-SPLIT1,623,981
265,981-SPLIT2,265,981
185,unassigned_region-SPLIT9,185,unassigned_region
346,unassigned_region-SPLIT9,346,unassigned_region
475,unassigned_region-SPLIT10,475,unassigned_region
480,unassigned_region-SPLIT10,480,unassigned_region
195,907,195,907
400,907,400,907
555,907,555,907
173,907,173,907
589,952-SPLIT2,589,952
546,589,546,589
849,546,849,546
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT4,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT5,343,unassigned_region,343
unassigned_region-SPLIT6,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT7,981-SPLIT2,unassigned_region,981
unassigned_region-SPLIT8,102,unassigned_region,102
unassigned_region-SPLIT9,265,unassigned_region,265
unassigned_region-SPLIT10,265,unassigned_region,265
