unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
258,121-SPLIT1,258,121
251,121-SPLIT1,251,121
392,251,392,251
476,251,476,251
162,251,162,251
344,121-SPLIT1,344,121
196,121-SPLIT1,196,121
79,184,79,184
279,79,279,79
296,279,296,279
113,79,113,79
597,113,597,113
648,113,648,113
199,113,199,113
454,113,454,113
604,113,604,113
209,113,209,113
343,113,343,113
192,113,192,113
19,unassigned_region-SPLIT3,19,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
143,79,143,79
184,unassigned_region-SPLIT2,184,unassigned_region
175,184,175,184
109,184,109,184
241,184,241,184
903,184,903,184
119,unassigned_region-SPLIT2,119,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
849,589,849,589
546,849,546,849
589,775,589,775
952-SPLIT1,unassigned_region-SPLIT4,952,unassigned_region
907-SPLIT2,unassigned_region-SPLIT4,907,unassigned_region
195,907-SPLIT2,195,907
907-SPLIT1,195,907,195
400,907-SPLIT2,400,907
555,unassigned_region-SPLIT5,555,unassigned_region
173-SPLIT1,555,173,555
173-SPLIT2,555,173,555
173-SPLIT3,unassigned_region-SPLIT5,173,unassigned_region
244,907-SPLIT2,244,907
981,244,981,244
623,981,623,981
102,981,102,981
410,102,410,102
49,102,49,102
483,unassigned_region-SPLIT6,483,unassigned_region
487,unassigned_region-SPLIT6,487,unassigned_region
243,102,243,102
265,981,265,981
480,265,480,265
475,265,475,265
346,265,346,265
185,265,185,265
295,981,295,981
233,244,233,244
168,907-SPLIT2,168,907
406,168,406,168
952-SPLIT2,775,952,775
146,952-SPLIT2,146,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,775,unassigned_region,775
unassigned_region-SPLIT5,907-SPLIT2,unassigned_region,907
unassigned_region-SPLIT6,102,unassigned_region,102
