unique.split,parent.split,host,parent.host
952,unassigned_region-SPLIT1,952,unassigned_region
907-SPLIT1,173,907,173
173,907-SPLIT2,173,907
907-SPLIT2,952,907,952
168,907-SPLIT2,168,907
406,168,406,168
244,907-SPLIT2,244,907
295,981,295,981
981,244,981,244
265,981,265,981
346,265,346,265
185,265,185,265
475,unassigned_region-SPLIT2,475,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
102,981,102,981
49,102,49,102
410,102,410,102
243,102,243,102
483,unassigned_region-SPLIT3,483,unassigned_region
487,unassigned_region-SPLIT3,487,unassigned_region
623,981,623,981
233,244,233,244
400,907-SPLIT2,400,907
195,907-SPLIT2,195,907
555,195,555,195
146-SPLIT1,952,146,952
146-SPLIT2,952,146,952
775,unassigned_region-SPLIT1,775,unassigned_region
589,775,589,775
849,589,849,589
546,849,546,849
121-SPLIT1,589,121,589
476,unassigned_region-SPLIT4,476,unassigned_region
251-SPLIT1,476,251,476
162,476,162,476
251-SPLIT4,unassigned_region-SPLIT4,251,unassigned_region
392,251-SPLIT4,392,251
251-SPLIT2,392,251,392
251-SPLIT3,392,251,392
258,121-SPLIT1,258,121
344,unassigned_region-SPLIT1,344,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
184-SPLIT2,121-SPLIT2,184,121
279,unassigned_region-SPLIT5,279,unassigned_region
79-SPLIT1,279,79,279
296,279,296,279
439,unassigned_region-SPLIT6,439,unassigned_region
256,unassigned_region-SPLIT6,256,unassigned_region
404,unassigned_region-SPLIT6,404,unassigned_region
19,unassigned_region-SPLIT7,19,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
38,unassigned_region-SPLIT7,38,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
199,113,199,113
648,113,648,113
454,113,454,113
597,113,597,113
192,113,192,113
343,113,343,113
209,343,209,343
604,113,604,113
79-SPLIT2,113,79,113
143,79-SPLIT2,143,79
241,unassigned_region-SPLIT5,241,unassigned_region
119,unassigned_region-SPLIT8,119,unassigned_region
903,119,903,119
184-SPLIT1,903,184,903
175,unassigned_region-SPLIT8,175,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
196,121-SPLIT2,196,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265,unassigned_region,265
unassigned_region-SPLIT3,102,unassigned_region,102
unassigned_region-SPLIT4,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT5,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,113,unassigned_region,113
unassigned_region-SPLIT8,184-SPLIT2,unassigned_region,184
