unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
196,121-SPLIT1,196,121
184,unassigned_region-SPLIT2,184,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
143-SPLIT1,79,143,79
279,79,279,79
296,279,296,279
143-SPLIT2,unassigned_region-SPLIT4,143,unassigned_region
113-SPLIT1,604-SPLIT2,113,604
604-SPLIT1,113-SPLIT1,604,113
209,unassigned_region-SPLIT5,209,unassigned_region
343,unassigned_region-SPLIT5,343,unassigned_region
604-SPLIT2,unassigned_region-SPLIT4,604,unassigned_region
192,113-SPLIT4,192,113
113-SPLIT4,79,113,79
439,unassigned_region-SPLIT6,439,unassigned_region
256,unassigned_region-SPLIT6,256,unassigned_region
404,unassigned_region-SPLIT6,404,unassigned_region
597,113-SPLIT4,597,113
38,unassigned_region-SPLIT7,38,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
19,unassigned_region-SPLIT8,19,unassigned_region
454,unassigned_region-SPLIT7,454,unassigned_region
113-SPLIT2,454,113,454
199,113-SPLIT2,199,113
119-SPLIT1,113-SPLIT2,119,113
648,454,648,454
113-SPLIT3,454,113,454
903,184,903,184
109,184,109,184
175,109,175,109
119-SPLIT2,unassigned_region-SPLIT2,119,unassigned_region
258,121-SPLIT1,258,121
392,121-SPLIT1,392,121
251,392,251,392
162,251,162,251
476,251,476,251
344,121-SPLIT1,344,121
775,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT2,775,952,775
146-SPLIT1,952-SPLIT2,146,952
146-SPLIT2,952-SPLIT2,146,952
907-SPLIT1,unassigned_region-SPLIT9,907,unassigned_region
168,907-SPLIT1,168,907
406,168,406,168
244,907-SPLIT1,244,907
952-SPLIT1,244,952,244
233,981,233,981
981,244,981,244
265,981,265,981
480,265,480,265
475,265,475,265
346,unassigned_region-SPLIT10,346,unassigned_region
185,unassigned_region-SPLIT10,185,unassigned_region
295,unassigned_region-SPLIT11,295,unassigned_region
102,unassigned_region-SPLIT11,102,unassigned_region
487,unassigned_region-SPLIT12,487,unassigned_region
483,unassigned_region-SPLIT12,483,unassigned_region
410,102,410,102
49,102,49,102
243,102,243,102
623,981,623,981
400,907-SPLIT1,400,907
195,907-SPLIT1,195,907
173-SPLIT1,unassigned_region-SPLIT9,173,unassigned_region
555-SPLIT1,173-SPLIT1,555,173
555-SPLIT2,unassigned_region-SPLIT9,555,unassigned_region
173-SPLIT2,unassigned_region-SPLIT13,173,unassigned_region
907-SPLIT2,unassigned_region-SPLIT13,907,unassigned_region
146-SPLIT3,952-SPLIT2,146,952
589,952-SPLIT2,589,952
849,unassigned_region-SPLIT14,849,unassigned_region
546,unassigned_region-SPLIT14,546,unassigned_region
121-SPLIT2,775,121,775
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,903,unassigned_region,903
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT6,113-SPLIT4,unassigned_region,113
unassigned_region-SPLIT7,113-SPLIT4,unassigned_region,113
unassigned_region-SPLIT8,38,unassigned_region,38
unassigned_region-SPLIT9,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT10,265,unassigned_region,265
unassigned_region-SPLIT11,981,unassigned_region,981
unassigned_region-SPLIT12,102,unassigned_region,102
unassigned_region-SPLIT13,555-SPLIT2,unassigned_region,555
unassigned_region-SPLIT14,589,unassigned_region,589
