unique.split,parent.split,host,parent.host
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
587,50,587,50
755,unassigned_region-SPLIT1,755,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
730,77,730,77
27,77,27,77
60,unassigned_region-SPLIT3,60,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
114,60,114,60
272,unassigned_region-SPLIT3,272,unassigned_region
419,268,419,268
268,unassigned_region-SPLIT5,268,unassigned_region
501,unassigned_region-SPLIT5,501,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
305,9,305,9
682,889,682,889
65,unassigned_region-SPLIT6,65,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
94,176,94,176
205,unassigned_region-SPLIT7,205,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
561,100,561,100
898,561,898,561
805,561,805,561
626,561,626,561
0,unassigned_region-SPLIT8,0,unassigned_region
769,0,769,0
807,unassigned_region-SPLIT9,807,unassigned_region
52,unassigned_region-SPLIT9,52,unassigned_region
984,unassigned_region-SPLIT8,984,unassigned_region
332,unassigned_region-SPLIT10,332,unassigned_region
851,unassigned_region-SPLIT10,851,unassigned_region
86,unassigned_region-SPLIT10,86,unassigned_region
251,unassigned_region-SPLIT11,251,unassigned_region
97,251,97,251
208,unassigned_region-SPLIT11,208,unassigned_region
771,unassigned_region-SPLIT11,771,unassigned_region
411,unassigned_region-SPLIT12,411,unassigned_region
104,unassigned_region-SPLIT12,104,unassigned_region
660,unassigned_region-SPLIT11,660,unassigned_region
345,unassigned_region-SPLIT11,345,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,405,unassigned_region,405
unassigned_region-SPLIT3,682,unassigned_region,682
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,682,unassigned_region,682
unassigned_region-SPLIT7,65,unassigned_region,65
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,0,unassigned_region,0
unassigned_region-SPLIT10,100,unassigned_region,100
unassigned_region-SPLIT11,100,unassigned_region,100
unassigned_region-SPLIT12,771,unassigned_region,771
