unique.split,parent.split,host,parent.host
207-SPLIT3,unassigned_region-SPLIT1,207,unassigned_region
984,207-SPLIT3,984,207
114,207-SPLIT3,114,207
207-SPLIT1,114,207,114
134,207-SPLIT3,134,207
83-SPLIT1,207-SPLIT3,83,207
207-SPLIT2,83-SPLIT1,207,83
83-SPLIT2,207-SPLIT3,83,207
407-SPLIT1,207-SPLIT3,407,207
29-SPLIT1,407-SPLIT1,29,407
0-SPLIT1,407-SPLIT1,0,407
29-SPLIT2,unassigned_region-SPLIT2,29,unassigned_region
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
306-SPLIT1,173-SPLIT2,306,173
173-SPLIT2,207-SPLIT3,173,207
306-SPLIT2,unassigned_region-SPLIT3,306,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
173-SPLIT1,977,173,977
317,207-SPLIT3,317,207
161-SPLIT1,317,161,317
6-SPLIT2,954-SPLIT1,6,954
954-SPLIT1,207-SPLIT3,954,207
319,954-SPLIT1,319,954
6-SPLIT3,unassigned_region-SPLIT4,6,unassigned_region
407-SPLIT2,unassigned_region-SPLIT4,407,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
897,386,897,386
0-SPLIT2,897,0,897
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
0-SPLIT3,unassigned_region-SPLIT5,0,unassigned_region
135-SPLIT1,386,135,386
0-SPLIT4,unassigned_region-SPLIT6,0,unassigned_region
135-SPLIT2,unassigned_region-SPLIT6,135,unassigned_region
407-SPLIT3,unassigned_region-SPLIT6,407,unassigned_region
29-SPLIT3,unassigned_region-SPLIT6,29,unassigned_region
161-SPLIT2,unassigned_region-SPLIT7,161,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
692,unassigned_region-SPLIT8,692,unassigned_region
207-SPLIT4,unassigned_region-SPLIT9,207,unassigned_region
758,unassigned_region-SPLIT9,758,unassigned_region
207-SPLIT5,unassigned_region-SPLIT10,207,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
129,954-SPLIT2,129,954
954-SPLIT2,unassigned_region-SPLIT8,954,unassigned_region
161-SPLIT3,954-SPLIT2,161,954
115-SPLIT3,954-SPLIT2,115,954
986,unassigned_region-SPLIT1,986,unassigned_region
161-SPLIT4,unassigned_region-SPLIT1,161,unassigned_region
660,unassigned_region-SPLIT1,660,unassigned_region
954-SPLIT3,660,954,660
954-SPLIT4,unassigned_region-SPLIT1,954,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT3,unassigned_region,207
unassigned_region-SPLIT3,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT4,319,unassigned_region,319
unassigned_region-SPLIT5,386,unassigned_region,386
unassigned_region-SPLIT6,386,unassigned_region,386
unassigned_region-SPLIT7,386,unassigned_region,386
unassigned_region-SPLIT8,386,unassigned_region,386
unassigned_region-SPLIT9,692,unassigned_region,692
unassigned_region-SPLIT10,758,unassigned_region,758
