unique.split,parent.split,host,parent.host
897-SPLIT1,unassigned_region-SPLIT1,897,unassigned_region
207-SPLIT5,897-SPLIT1,207,897
0-SPLIT1,207-SPLIT5,0,207
207-SPLIT1,134,207,134
134,114,134,114
135-SPLIT1,134,135,134
114,207-SPLIT5,114,207
207-SPLIT2,114,207,114
115-SPLIT1,114,115,114
984,114,984,114
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
306-SPLIT4,unassigned_region-SPLIT2,306,unassigned_region
306-SPLIT1,173,306,173
306-SPLIT2,173,306,173
173,306-SPLIT4,173,306
207-SPLIT3,173,207,173
306-SPLIT3,unassigned_region-SPLIT3,306,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
8,207-SPLIT5,8,207
207-SPLIT4,8,207,8
692,207-SPLIT5,692,207
758,692,758,692
317-SPLIT1,954-SPLIT1,317,954
954-SPLIT1,386,954,386
161-SPLIT2,386,161,386
0-SPLIT2,161-SPLIT2,0,161
386,unassigned_region-SPLIT1,386,unassigned_region
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
6,954-SPLIT2,6,954
954-SPLIT2,unassigned_region-SPLIT4,954,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
129-SPLIT1,319,129,319
207-SPLIT6,386,207,386
83,207-SPLIT6,83,207
897-SPLIT2,unassigned_region-SPLIT1,897,unassigned_region
0-SPLIT3,954-SPLIT3,0,954
317-SPLIT2,954-SPLIT3,317,954
954-SPLIT3,897-SPLIT2,954,897
660,954-SPLIT3,660,954
135-SPLIT2,407,135,407
407,954-SPLIT3,407,954
207-SPLIT7,407,207,407
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
129-SPLIT2,unassigned_region-SPLIT5,129,unassigned_region
129-SPLIT3,954-SPLIT3,129,954
986,unassigned_region-SPLIT6,986,unassigned_region
317-SPLIT3,unassigned_region-SPLIT6,317,unassigned_region
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT5,unassigned_region,207
unassigned_region-SPLIT3,173,unassigned_region,173
unassigned_region-SPLIT4,386,unassigned_region,386
unassigned_region-SPLIT5,954-SPLIT3,unassigned_region,954
unassigned_region-SPLIT6,954-SPLIT3,unassigned_region,954
