unique.split,parent.split,host,parent.host
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
0-SPLIT1,161-SPLIT1,0,161
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
954-SPLIT1,unassigned_region-SPLIT2,954,unassigned_region
6,954-SPLIT1,6,954
319,954-SPLIT1,319,954
207-SPLIT4,897,207,897
134,207-SPLIT4,134,207
114,207-SPLIT4,114,207
207-SPLIT1,114,207,114
984,207-SPLIT4,984,207
306,unassigned_region-SPLIT3,306,unassigned_region
977-SPLIT1,306,977,306
977-SPLIT2,306,977,306
173,unassigned_region-SPLIT3,173,unassigned_region
977-SPLIT3,207-SPLIT4,977,207
8,692,8,692
207-SPLIT2,8,207,8
317-SPLIT1,692,317,692
692,207-SPLIT4,692,207
207-SPLIT3,692,207,692
758,692,758,692
897,386-SPLIT1,897,386
0-SPLIT2,897,0,897
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
0-SPLIT3,unassigned_region-SPLIT4,0,unassigned_region
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
135-SPLIT1,unassigned_region-SPLIT5,135,unassigned_region
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
83,660-SPLIT1,83,660
207-SPLIT5,83,207,83
207-SPLIT6,83,207,83
660-SPLIT1,unassigned_region-SPLIT6,660,unassigned_region
135-SPLIT2,660-SPLIT1,135,660
954-SPLIT2,unassigned_region-SPLIT5,954,unassigned_region
129-SPLIT1,954-SPLIT2,129,954
129-SPLIT2,954-SPLIT2,129,954
660-SPLIT2,954-SPLIT2,660,954
115-SPLIT3,660-SPLIT2,115,660
317-SPLIT2,unassigned_region-SPLIT7,317,unassigned_region
129-SPLIT3,unassigned_region-SPLIT7,129,unassigned_region
986,954-SPLIT2,986,954
161-SPLIT2,386-SPLIT2,161,386
29-SPLIT1,386-SPLIT2,29,386
29-SPLIT2,386-SPLIT2,29,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT3,207-SPLIT4,unassigned_region,207
unassigned_region-SPLIT4,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT5,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT6,954-SPLIT2,unassigned_region,954
unassigned_region-SPLIT7,660-SPLIT2,unassigned_region,660
