unique.split,parent.split,host,parent.host
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
407-SPLIT1,115-SPLIT1,407,115
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
954-SPLIT1,unassigned_region-SPLIT3,954,unassigned_region
660,unassigned_region-SPLIT3,660,unassigned_region
407-SPLIT2,660,407,660
954-SPLIT2,660,954,660
986,115-SPLIT1,986,115
161-SPLIT1,unassigned_region-SPLIT4,161,unassigned_region
407-SPLIT3,161-SPLIT1,407,161
954-SPLIT3,161-SPLIT1,954,161
317,954-SPLIT3,317,954
129,unassigned_region-SPLIT4,129,unassigned_region
0-SPLIT1,129,0,129
954-SPLIT4,129,954,129
954-SPLIT5,129,954,129
984,207-SPLIT2,984,207
207-SPLIT2,386-SPLIT2,207,386
114,207-SPLIT2,114,207
134,207-SPLIT2,134,207
758,unassigned_region-SPLIT5,758,unassigned_region
692,unassigned_region-SPLIT5,692,unassigned_region
29-SPLIT2,692,29,692
135-SPLIT1,unassigned_region-SPLIT6,135,unassigned_region
306-SPLIT1,977,306,977
977,unassigned_region-SPLIT6,977,unassigned_region
306-SPLIT2,977,306,977
306-SPLIT3,977,306,977
207-SPLIT1,unassigned_region-SPLIT7,207,unassigned_region
173,unassigned_region-SPLIT7,173,unassigned_region
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
897-SPLIT2,386-SPLIT2,897,386
0-SPLIT2,897-SPLIT2,0,897
897-SPLIT1,0-SPLIT2,897,0
207-SPLIT3,unassigned_region-SPLIT8,207,unassigned_region
115-SPLIT2,unassigned_region-SPLIT8,115,unassigned_region
135-SPLIT2,897-SPLIT2,135,897
207-SPLIT4,897-SPLIT2,207,897
83-SPLIT1,207-SPLIT4,83,207
83-SPLIT2,207-SPLIT4,83,207
8,207-SPLIT4,8,207
407-SPLIT4,unassigned_region-SPLIT9,407,unassigned_region
161-SPLIT2,unassigned_region-SPLIT9,161,unassigned_region
954-SPLIT6,unassigned_region-SPLIT9,954,unassigned_region
319,954-SPLIT6,319,954
6,954-SPLIT6,6,954
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT3,115-SPLIT1,unassigned_region,115
unassigned_region-SPLIT4,115-SPLIT1,unassigned_region,115
unassigned_region-SPLIT5,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT6,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT7,306-SPLIT3,unassigned_region,306
unassigned_region-SPLIT8,0-SPLIT2,unassigned_region,0
unassigned_region-SPLIT9,386-SPLIT2,unassigned_region,386
