unique.split,parent.split,host,parent.host
551,unassigned_region-SPLIT1,551,unassigned_region
483,551,483,551
556,551,556,551
62,556,62,556
356,556,356,556
284,unassigned_region-SPLIT2,284,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
196,551,196,551
333,196,333,196
174,551,174,551
697,unassigned_region-SPLIT1,697,unassigned_region
854,unassigned_region-SPLIT1,854,unassigned_region
255,854,255,854
530,854,530,854
510,unassigned_region-SPLIT1,510,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551,unassigned_region,551
