unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
566,112,566,112
369-SPLIT1,unassigned_region-SPLIT2,369,unassigned_region
369-SPLIT2,unassigned_region-SPLIT3,369,unassigned_region
344,369-SPLIT2,344,369
994,unassigned_region-SPLIT3,994,unassigned_region
117,994,117,994
683,994,683,994
606,852,606,852
544-SPLIT1,852,544,852
385,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT2,385,544,385
493,544-SPLIT2,493,544
964,544-SPLIT2,964,544
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT3,902,544
746,902,746,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,852,unassigned_region,852
