unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
606-SPLIT1,852,606,852
852,unassigned_region-SPLIT2,852,unassigned_region
606-SPLIT2,852,606,852
369-SPLIT1,852,369,852
994,unassigned_region-SPLIT3,994,unassigned_region
117,994,117,994
683,994,683,994
369-SPLIT2,unassigned_region-SPLIT3,369,unassigned_region
344,369-SPLIT2,344,369
566,112,566,112
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT2,493,544
964,544-SPLIT2,964,544
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT3,385-SPLIT2,544,385
746-SPLIT2,544-SPLIT3,746,544
902,746-SPLIT2,902,746
746-SPLIT1,902,746,902
385-SPLIT1,544-SPLIT3,385,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,112,unassigned_region,112
unassigned_region-SPLIT3,852,unassigned_region,852
